5719.944
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
229, 4.78, 299,     160,      0, 0.97, 0.02, 0.01, 0.00, 0.00
230, 4.73, 294,     160,      0, 0.93, 0.04, 0.01, 0.01, 0.00
231, 4.68, 294,     160,      0, 0.93, 0.04, 0.01, 0.01, 0.00
232, 4.61, 301,     160,      0, 0.97, 0.02, 0.01, 0.00, 0.00
233, 4.55, 303,     160,      0, 0.98, 0.01, 0.00, 0.00, 0.00
234, 4.52, 300,     160,      1, 0.97, 0.02, 0.01, 0.00, 0.00
235, 4.48, 316,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
236, 4.44, 311,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
237, 4.40, 307,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
238, 4.37, 303,     180,      0, 0.98, 0.01, 0.00, 0.00, 0.00
239, 4.34, 298,     180,      0, 0.97, 0.02, 0.01, 0.00, 0.00
240, 4.32, 293,     180,      0, 0.93, 0.04, 0.01, 0.01, 0.00
241, 4.29, 289,     180,      1, 0.88, 0.06, 0.03, 0.02, 0.01
242, 4.22, 304,     200,      0, 0.99, 0.01, 0.00, 0.00, 0.00
243, 4.15, 299,     200,      0, 0.98, 0.01, 0.00, 0.00, 0.00
244, 4.09, 300,     200,      0, 0.98, 0.01, 0.00, 0.00, 0.00
245, 4.04, 309,     200,      0, 0.99, 0.01, 0.00, 0.00, 0.00
246, 3.99, 305,     200,      0, 0.99, 0.01, 0.00, 0.00, 0.00
247, 3.95, 300,     200,      0, 0.98, 0.01, 0.00, 0.00, 0.00
248, 3.91, 297,     200,      0, 0.97, 0.02, 0.01, 0.00, 0.00
249, 3.86, 292,     200,      0, 0.93, 0.04, 0.02, 0.01, 0.00
250, 3.82, 287,     200,      0, 0.86, 0.07, 0.03, 0.02, 0.01
251, 3.77, 281,     200,      0, 0.81, 0.09, 0.05, 0.04, 0.02
252, 3.73, 276,     200,      3, 0.76, 0.10, 0.06, 0.05, 0.03
253, 3.65, 307,     260,      0, 1.00, 0.00, 0.00, 0.00, 0.00
254, 3.55, 302,     260,      0, 0.99, 0.01, 0.00, 0.00, 0.00
255, 3.44, 296,     260,      0, 0.99, 0.01, 0.00, 0.00, 0.00
256, 3.33, 290,     260,      0, 0.98, 0.02, 0.00, 0.00, 0.00
257, 3.22, 283,     260,      0, 0.93, 0.04, 0.01, 0.01, 0.00
258, 3.12, 279,     260,      1, 0.88, 0.06, 0.03, 0.02, 0.01
259, 3.05, 293,     280,      0, 0.99, 0.01, 0.00, 0.00, 0.00
260, 2.96, 288,     280,      0, 0.98, 0.02, 0.00, 0.00, 0.00
261, 2.86, 281,     280,      0, 0.94, 0.03, 0.01, 0.01, 0.00
262, 2.74, 276,     280,      0, 0.88, 0.06, 0.03, 0.02, 0.01
263, 2.63, 270,     280,      0, 0.83, 0.08, 0.04, 0.03, 0.02
264, 2.53, 266,     280,      0, 0.80, 0.09, 0.05, 0.04, 0.02
265, 2.43, 292,     280,      0, 0.98, 0.01, 0.00, 0.00, 0.00
266, 2.37, 292,     280,      0, 0.98, 0.01, 0.00, 0.00, 0.00
267, 2.30, 288,     280,      0, 0.97, 0.02, 0.01, 0.00, 0.00
268, 2.22, 283,     280,      0, 0.94, 0.03, 0.01, 0.01, 0.00
269, 2.12, 277,     280,      0, 0.87, 0.06, 0.03, 0.02, 0.01
270, 2.02, 271,     280,      0, 0.83, 0.08, 0.04, 0.03, 0.02
271, 1.91, 267,     280,      0, 0.80, 0.09, 0.05, 0.04, 0.02
272, 1.80, 262,     280,      0, 0.77, 0.10, 0.06, 0.05, 0.03
273, 1.69, 257,     280,      4, 0.73, 0.11, 0.06, 0.06, 0.03
274, 1.59, 296,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
275, 1.48, 313,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
276, 1.39, 321,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
277, 1.31, 317,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
278, 1.21, 315,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
279, 1.10, 313,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
280, 0.99, 317,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
281, 0.87, 316,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
282, 0.78, 317,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
283, 0.72, 316,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
284, 0.66, 313,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
285, 0.59, 310,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
286, 0.53, 306,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
287, 0.46, 303,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
288, 0.40, 299,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
289, 0.33, 296,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
290, 0.27, 293,     360,      0, 0.99, 0.00, 0.00, 0.00, 0.00
291, 0.22, 291,     360,      0, 0.99, 0.01, 0.00, 0.00, 0.00
292, 0.19, 290,     360,      0, 0.99, 0.01, 0.00, 0.00, 0.00
293, 0.16, 288,     360,      0, 0.99, 0.01, 0.00, 0.00, 0.00
294, 0.12, 293,     360,      0, 0.99, 0.01, 0.00, 0.00, 0.00
295, 0.08, 298,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
296, 0.05, 294,     360,      0, 0.99, 0.00, 0.00, 0.00, 0.00
297, 0.02, 293,     360,      0, 0.99, 0.01, 0.00, 0.00, 0.00
298, 0.00, 291,     360,      0, 0.99, 0.01, 0.00, 0.00, 0.00
299, 0.00, 290,     360,      0, 0.99, 0.01, 0.00, 0.00, 0.00
