6167.668
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
299, 1.22, 273,     460,      0, 0.99, 0.01, 0.00, 0.00, 0.00
300, 1.12, 268,     460,      0, 0.99, 0.01, 0.00, 0.00, 0.00
301, 1.04, 264,     460,      0, 0.98, 0.01, 0.00, 0.00, 0.00
302, 0.97, 260,     460,      0, 0.98, 0.02, 0.00, 0.00, 0.00
303, 0.89, 255,     460,      0, 0.96, 0.03, 0.01, 0.00, 0.00
304, 0.81, 251,     460,      0, 0.94, 0.04, 0.01, 0.01, 0.00
305, 0.73, 246,     460,      0, 0.91, 0.05, 0.02, 0.01, 0.01
306, 0.63, 244,     460,      0, 0.90, 0.05, 0.02, 0.02, 0.01
307, 0.54, 250,     460,      0, 0.93, 0.04, 0.02, 0.01, 0.00
308, 0.46, 247,     460,      0, 0.91, 0.05, 0.02, 0.01, 0.01
309, 0.40, 270,     460,      0, 0.99, 0.01, 0.00, 0.00, 0.00
310, 0.35, 266,     460,      0, 0.98, 0.01, 0.00, 0.00, 0.00
311, 0.30, 261,     460,      0, 0.97, 0.02, 0.01, 0.00, 0.00
312, 0.26, 257,     460,      0, 0.96, 0.03, 0.01, 0.01, 0.00
313, 0.21, 254,     460,      0, 0.94, 0.04, 0.01, 0.01, 0.00
314, 0.15, 252,     460,      0, 0.93, 0.04, 0.02, 0.01, 0.00
315, 0.10, 250,     460,      0, 0.92, 0.04, 0.02, 0.01, 0.01
316, 0.08, 249,     460,      0, 0.91, 0.05, 0.02, 0.01, 0.01
317, 0.06, 248,     460,      0, 0.91, 0.05, 0.02, 0.01, 0.01
318, 0.04, 248,     460,      0, 0.90, 0.05, 0.02, 0.02, 0.01
319, 0.01, 247,     460,      0, 0.90, 0.06, 0.02, 0.02, 0.01
320, 0.00, 246,     460,      0, 0.89, 0.06, 0.03, 0.02, 0.01
321, 0.00, 245,     460,      0, 0.88, 0.06, 0.03, 0.02, 0.01
