6109.364
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
202, 0.11, 287,     100,      0, 0.89, 0.06, 0.02, 0.02, 0.01
203, 0.12, 291,     100,      0, 0.92, 0.05, 0.02, 0.01, 0.01
204, 0.14, 289,     100,      0, 0.89, 0.06, 0.02, 0.02, 0.01
205, 0.16, 287,     100,      0, 0.88, 0.06, 0.03, 0.02, 0.01
206, 0.17, 286,     100,      0, 0.87, 0.07, 0.03, 0.02, 0.01
207, 0.20, 285,     100,      0, 0.86, 0.07, 0.03, 0.03, 0.01
208, 0.22, 283,     100,      0, 0.84, 0.08, 0.04, 0.03, 0.02
209, 0.25, 282,     100,      0, 0.83, 0.08, 0.04, 0.03, 0.02
210, 0.30, 281,     100,      0, 0.82, 0.08, 0.04, 0.03, 0.02
211, 0.34, 280,     100,      0, 0.81, 0.09, 0.04, 0.04, 0.02
212, 0.36, 278,     100,      0, 0.80, 0.09, 0.05, 0.04, 0.02
213, 0.38, 277,     100,      0, 0.79, 0.09, 0.05, 0.04, 0.02
214, 0.41, 276,     100,      1, 0.78, 0.10, 0.05, 0.04, 0.03
215, 0.44, 293,     120,      0, 0.92, 0.04, 0.02, 0.01, 0.01
216, 0.50, 291,     120,      0, 0.89, 0.06, 0.02, 0.02, 0.01
217, 0.58, 288,     120,      3, 0.87, 0.07, 0.03, 0.02, 0.01
218, 0.67, 320,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
219, 0.75, 317,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
220, 0.85, 314,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
221, 0.92, 312,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
222, 1.01, 310,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
223, 1.09, 308,     180,      0, 0.99, 0.00, 0.00, 0.00, 0.00
224, 1.25, 305,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
225, 1.42, 301,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
226, 1.54, 298,     180,      0, 0.98, 0.01, 0.00, 0.00, 0.00
227, 1.69, 295,     180,      0, 0.97, 0.02, 0.01, 0.00, 0.00
228, 1.81, 299,     180,      0, 0.98, 0.01, 0.00, 0.00, 0.00
229, 1.91, 295,     180,      0, 0.97, 0.02, 0.01, 0.00, 0.00
230, 2.09, 292,     180,      0, 0.96, 0.03, 0.01, 0.01, 0.00
231, 2.26, 288,     180,      0, 0.92, 0.05, 0.02, 0.01, 0.01
232, 2.39, 285,     180,      0, 0.86, 0.07, 0.03, 0.02, 0.01
233, 2.50, 280,     180,      0, 0.82, 0.08, 0.04, 0.03, 0.02
234, 2.60, 276,     180,      0, 0.79, 0.09, 0.05, 0.04, 0.02
235, 2.72, 272,     180,      0, 0.77, 0.10, 0.05, 0.05, 0.03
236, 2.76, 269,     180,      0, 0.75, 0.11, 0.06, 0.05, 0.03
237, 2.81, 266,     180,      0, 0.72, 0.12, 0.07, 0.06, 0.04
238, 2.91, 262,     180,      1, 0.69, 0.12, 0.07, 0.07, 0.04
239, 3.06, 278,     200,      0, 0.81, 0.09, 0.04, 0.04, 0.02
240, 3.20, 274,     200,      2, 0.78, 0.10, 0.05, 0.04, 0.03
241, 3.30, 305,     240,      0, 0.99, 0.00, 0.00, 0.00, 0.00
242, 3.36, 300,     240,      0, 0.99, 0.01, 0.00, 0.00, 0.00
243, 3.41, 296,     240,      0, 0.99, 0.01, 0.00, 0.00, 0.00
244, 3.47, 291,     240,      0, 0.98, 0.01, 0.00, 0.00, 0.00
245, 3.54, 286,     240,      0, 0.95, 0.03, 0.01, 0.01, 0.00
246, 3.60, 282,     240,      0, 0.90, 0.05, 0.02, 0.02, 0.01
247, 3.68, 276,     240,      0, 0.83, 0.08, 0.04, 0.03, 0.02
248, 3.74, 281,     240,      0, 0.88, 0.06, 0.03, 0.02, 0.01
249, 3.86, 276,     240,      0, 0.82, 0.08, 0.04, 0.03, 0.02
250, 3.99, 271,     240,      0, 0.78, 0.10, 0.05, 0.04, 0.03
251, 4.13, 266,     240,      0, 0.74, 0.11, 0.06, 0.05, 0.03
252, 4.20, 267,     240,      0, 0.75, 0.11, 0.06, 0.05, 0.03
253, 4.27, 264,     240,      0, 0.73, 0.11, 0.06, 0.06, 0.04
254, 4.34, 260,     240,      4, 0.69, 0.12, 0.07, 0.07, 0.04
255, 4.43, 295,     320,      0, 1.00, 0.00, 0.00, 0.00, 0.00
256, 4.50, 293,     320,      0, 0.99, 0.00, 0.00, 0.00, 0.00
257, 4.57, 286,     320,      0, 0.99, 0.01, 0.00, 0.00, 0.00
258, 4.73, 279,     320,      0, 0.98, 0.02, 0.00, 0.00, 0.00
259, 4.90, 273,     320,      0, 0.93, 0.04, 0.02, 0.01, 0.00
260, 5.05, 273,     320,      0, 0.92, 0.04, 0.02, 0.01, 0.01
261, 5.12, 283,     320,      0, 0.98, 0.01, 0.00, 0.00, 0.00
262, 5.14, 278,     320,      0, 0.96, 0.02, 0.01, 0.00, 0.00
263, 5.09, 271,     320,      0, 0.90, 0.06, 0.02, 0.02, 0.01
264, 5.04, 265,     320,      0, 0.82, 0.08, 0.04, 0.03, 0.02
265, 5.00, 258,     320,      0, 0.77, 0.10, 0.05, 0.05, 0.03
266, 4.95, 252,     320,      2, 0.72, 0.12, 0.07, 0.06, 0.04
267, 4.91, 284,     360,      0, 0.99, 0.01, 0.00, 0.00, 0.00
268, 4.85, 276,     360,      0, 0.98, 0.01, 0.00, 0.00, 0.00
269, 4.79, 270,     360,      0, 0.95, 0.03, 0.01, 0.01, 0.00
270, 4.71, 265,     360,      0, 0.90, 0.05, 0.02, 0.02, 0.01
271, 4.65, 266,     360,      0, 0.91, 0.05, 0.02, 0.01, 0.01
272, 4.60, 261,     360,      0, 0.85, 0.07, 0.03, 0.03, 0.01
273, 4.54, 254,     360,      0, 0.80, 0.09, 0.05, 0.04, 0.02
274, 4.49, 247,     360,      0, 0.75, 0.11, 0.06, 0.05, 0.03
275, 4.45, 240,     360,      0, 0.68, 0.13, 0.08, 0.07, 0.05
276, 4.41, 235,     360,      1, 0.64, 0.14, 0.09, 0.08, 0.06
277, 4.39, 274,     380,      0, 0.98, 0.02, 0.00, 0.00, 0.00
278, 4.38, 289,     380,      0, 0.99, 0.00, 0.00, 0.00, 0.00
279, 4.37, 283,     380,      0, 0.99, 0.01, 0.00, 0.00, 0.00
280, 4.35, 276,     380,      0, 0.98, 0.01, 0.00, 0.00, 0.00
281, 4.30, 268,     380,      0, 0.95, 0.03, 0.01, 0.01, 0.00
282, 4.25, 262,     380,      0, 0.88, 0.06, 0.03, 0.02, 0.01
283, 4.19, 254,     380,      3, 0.81, 0.09, 0.04, 0.04, 0.02
284, 4.13, 285,     440,      0, 1.00, 0.00, 0.00, 0.00, 0.00
285, 4.08, 279,     440,      0, 1.00, 0.00, 0.00, 0.00, 0.00
286, 4.05, 272,     440,      0, 0.99, 0.01, 0.00, 0.00, 0.00
287, 4.02, 265,     440,      0, 0.98, 0.01, 0.00, 0.00, 0.00
288, 3.98, 259,     440,      0, 0.96, 0.03, 0.01, 0.01, 0.00
289, 3.94, 252,     440,      0, 0.91, 0.05, 0.02, 0.01, 0.01
290, 3.91, 245,     440,      0, 0.85, 0.07, 0.03, 0.03, 0.01
291, 3.86, 238,     440,      0, 0.80, 0.09, 0.05, 0.04, 0.02
292, 3.80, 232,     440,      3, 0.75, 0.11, 0.06, 0.05, 0.03
293, 3.73, 268,     500,      0, 1.00, 0.00, 0.00, 0.00, 0.00
294, 3.64, 263,     500,      0, 0.99, 0.01, 0.00, 0.00, 0.00
295, 3.55, 258,     500,      0, 0.99, 0.01, 0.00, 0.00, 0.00
296, 3.47, 252,     500,      0, 0.98, 0.02, 0.00, 0.00, 0.00
297, 3.38, 249,     500,      0, 0.96, 0.02, 0.01, 0.00, 0.00
298, 3.29, 245,     500,      0, 0.95, 0.03, 0.01, 0.01, 0.00
299, 3.19, 256,     500,      0, 0.98, 0.01, 0.00, 0.00, 0.00
300, 3.05, 249,     500,      0, 0.96, 0.02, 0.01, 0.00, 0.00
301, 2.91, 242,     500,      0, 0.93, 0.04, 0.02, 0.01, 0.00
302, 2.78, 236,     500,      0, 0.89, 0.06, 0.02, 0.02, 0.01
303, 2.64, 228,     500,      2, 0.85, 0.08, 0.04, 0.03, 0.02
304, 2.51, 260,     540,      0, 0.99, 0.00, 0.00, 0.00, 0.00
305, 2.38, 255,     540,      0, 0.99, 0.01, 0.00, 0.00, 0.00
306, 2.22, 259,     540,      0, 0.99, 0.01, 0.00, 0.00, 0.00
307, 2.06, 270,     540,      0, 1.00, 0.00, 0.00, 0.00, 0.00
308, 1.88, 271,     540,      0, 1.00, 0.00, 0.00, 0.00, 0.00
309, 1.75, 265,     540,      0, 1.00, 0.00, 0.00, 0.00, 0.00
310, 1.61, 261,     540,      0, 0.99, 0.01, 0.00, 0.00, 0.00
311, 1.46, 256,     540,      0, 0.99, 0.01, 0.00, 0.00, 0.00
312, 1.30, 251,     540,      0, 0.99, 0.01, 0.00, 0.00, 0.00
313, 1.16, 246,     540,      0, 0.98, 0.02, 0.00, 0.00, 0.00
314, 1.06, 273,     540,      0, 1.00, 0.00, 0.00, 0.00, 0.00
315, 0.96, 273,     540,      0, 1.00, 0.00, 0.00, 0.00, 0.00
316, 0.86, 268,     540,      0, 1.00, 0.00, 0.00, 0.00, 0.00
317, 0.76, 264,     540,      0, 0.99, 0.00, 0.00, 0.00, 0.00
318, 0.66, 260,     540,      0, 0.99, 0.01, 0.00, 0.00, 0.00
319, 0.56, 257,     540,      0, 0.99, 0.01, 0.00, 0.00, 0.00
320, 0.47, 253,     540,      0, 0.99, 0.01, 0.00, 0.00, 0.00
321, 0.39, 250,     540,      0, 0.98, 0.01, 0.00, 0.00, 0.00
322, 0.33, 269,     540,      0, 1.00, 0.00, 0.00, 0.00, 0.00
323, 0.27, 278,     540,      0, 1.00, 0.00, 0.00, 0.00, 0.00
324, 0.21, 279,     540,      0, 1.00, 0.00, 0.00, 0.00, 0.00
325, 0.15, 276,     540,      0, 1.00, 0.00, 0.00, 0.00, 0.00
326, 0.11, 273,     540,      0, 1.00, 0.00, 0.00, 0.00, 0.00
327, 0.06, 270,     540,      0, 1.00, 0.00, 0.00, 0.00, 0.00
328, 0.01, 267,     540,      0, 0.99, 0.00, 0.00, 0.00, 0.00
329, 0.00, 265,     540,      0, 0.99, 0.01, 0.00, 0.00, 0.00
330, 0.00, 264,     540,      0, 0.99, 0.01, 0.00, 0.00, 0.00
