5847.533
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
276, 4.25, 293,     220,      0, 0.91, 0.05, 0.02, 0.01, 0.01
277, 4.17, 291,     220,      0, 0.89, 0.06, 0.03, 0.02, 0.01
278, 4.08, 295,     220,      0, 0.92, 0.04, 0.02, 0.01, 0.01
279, 3.96, 290,     220,      0, 0.87, 0.07, 0.03, 0.02, 0.01
280, 3.82, 286,     220,      0, 0.82, 0.09, 0.04, 0.04, 0.02
281, 3.69, 281,     220,      0, 0.77, 0.10, 0.05, 0.05, 0.03
282, 3.57, 311,     220,      0, 0.99, 0.01, 0.00, 0.00, 0.00
283, 3.46, 314,     220,      0, 0.99, 0.01, 0.00, 0.00, 0.00
284, 3.36, 333,     220,      0, 1.00, 0.00, 0.00, 0.00, 0.00
285, 3.23, 346,     220,      0, 1.00, 0.00, 0.00, 0.00, 0.00
286, 3.10, 340,     220,      0, 1.00, 0.00, 0.00, 0.00, 0.00
287, 2.95, 335,     220,      0, 1.00, 0.00, 0.00, 0.00, 0.00
288, 2.79, 332,     220,      0, 1.00, 0.00, 0.00, 0.00, 0.00
289, 2.65, 330,     220,      0, 1.00, 0.00, 0.00, 0.00, 0.00
290, 2.51, 326,     220,      0, 1.00, 0.00, 0.00, 0.00, 0.00
291, 2.39, 323,     220,      0, 1.00, 0.00, 0.00, 0.00, 0.00
292, 2.18, 319,     220,      0, 0.99, 0.00, 0.00, 0.00, 0.00
293, 2.04, 324,     220,      0, 1.00, 0.00, 0.00, 0.00, 0.00
294, 1.95, 321,     220,      0, 0.99, 0.00, 0.00, 0.00, 0.00
295, 1.83, 317,     220,      0, 0.99, 0.01, 0.00, 0.00, 0.00
296, 1.70, 313,     220,      0, 0.99, 0.01, 0.00, 0.00, 0.00
297, 1.55, 309,     220,      0, 0.98, 0.01, 0.00, 0.00, 0.00
298, 1.44, 304,     220,      0, 0.96, 0.02, 0.01, 0.00, 0.00
299, 1.31, 303,     220,      0, 0.95, 0.03, 0.01, 0.01, 0.00
300, 1.15, 305,     220,      0, 0.96, 0.02, 0.01, 0.00, 0.00
301, 1.04, 301,     220,      0, 0.93, 0.04, 0.01, 0.01, 0.00
302, 0.91, 297,     220,      0, 0.89, 0.06, 0.02, 0.02, 0.01
303, 0.83, 293,     220,      0, 0.86, 0.07, 0.03, 0.03, 0.01
304, 0.73, 289,     220,      0, 0.82, 0.08, 0.04, 0.03, 0.02
305, 0.63, 285,     220,      0, 0.79, 0.09, 0.05, 0.04, 0.02
306, 0.52, 282,     220,      1, 0.77, 0.10, 0.05, 0.05, 0.03
307, 0.43, 298,     240,      0, 0.93, 0.04, 0.02, 0.01, 0.00
308, 0.34, 296,     240,      0, 0.91, 0.05, 0.02, 0.01, 0.01
309, 0.25, 293,     240,      1, 0.88, 0.06, 0.03, 0.02, 0.01
310, 0.19, 310,     260,      0, 0.99, 0.01, 0.00, 0.00, 0.00
311, 0.16, 308,     260,      0, 0.99, 0.01, 0.00, 0.00, 0.00
312, 0.12, 305,     260,      0, 0.98, 0.01, 0.00, 0.00, 0.00
313, 0.08, 303,     260,      0, 0.97, 0.02, 0.01, 0.00, 0.00
314, 0.04, 300,     260,      0, 0.96, 0.03, 0.01, 0.00, 0.00
315, 0.01, 297,     260,      0, 0.94, 0.04, 0.01, 0.01, 0.00
