5629.149
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
126, 0.00, 237,       0,      2, 0.71, 0.12, 0.07, 0.06, 0.04
127, 0.00, 278,      40,      0, 0.96, 0.02, 0.01, 0.00, 0.00
128, 0.00, 277,      40,      0, 0.96, 0.03, 0.01, 0.00, 0.00
129, 0.00, 274,      40,      0, 0.95, 0.03, 0.01, 0.01, 0.00
130, 0.00, 271,      40,      0, 0.94, 0.04, 0.01, 0.01, 0.00
131, 0.00, 268,      40,      1, 0.92, 0.04, 0.02, 0.01, 0.01
132, 0.00, 284,      60,      0, 0.98, 0.01, 0.00, 0.00, 0.00
133, 0.00, 282,      60,      0, 0.97, 0.02, 0.01, 0.00, 0.00
134, 0.02, 281,      60,      1, 0.97, 0.02, 0.01, 0.00, 0.00
135, 0.03, 300,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
136, 0.03, 306,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
137, 0.03, 303,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
138, 0.03, 305,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
139, 0.03, 301,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
140, 0.04, 298,      80,      0, 0.99, 0.00, 0.00, 0.00, 0.00
141, 0.04, 296,      80,      0, 0.99, 0.01, 0.00, 0.00, 0.00
142, 0.05, 294,      80,      0, 0.99, 0.01, 0.00, 0.00, 0.00
143, 0.06, 293,      80,      0, 0.99, 0.01, 0.00, 0.00, 0.00
144, 0.07, 292,      80,      0, 0.99, 0.01, 0.00, 0.00, 0.00
145, 0.08, 291,      80,      0, 0.99, 0.01, 0.00, 0.00, 0.00
146, 0.09, 290,      80,      0, 0.98, 0.01, 0.00, 0.00, 0.00
147, 0.10, 288,      80,      0, 0.98, 0.01, 0.00, 0.00, 0.00
148, 0.12, 287,      80,      0, 0.98, 0.01, 0.00, 0.00, 0.00
149, 0.13, 287,      80,      0, 0.98, 0.02, 0.00, 0.00, 0.00
150, 0.15, 286,      80,      0, 0.97, 0.02, 0.01, 0.00, 0.00
151, 0.17, 285,      80,      0, 0.97, 0.02, 0.01, 0.00, 0.00
152, 0.19, 284,      80,      0, 0.97, 0.02, 0.01, 0.00, 0.00
153, 0.20, 283,      80,      0, 0.96, 0.02, 0.01, 0.00, 0.00
154, 0.24, 282,      80,      0, 0.96, 0.03, 0.01, 0.00, 0.00
155, 0.28, 281,      80,      0, 0.95, 0.03, 0.01, 0.01, 0.00
156, 0.32, 280,      80,      0, 0.95, 0.03, 0.01, 0.01, 0.00
157, 0.36, 279,      80,      0, 0.94, 0.03, 0.01, 0.01, 0.00
158, 0.41, 278,      80,      0, 0.94, 0.04, 0.01, 0.01, 0.00
159, 0.46, 277,      80,      0, 0.93, 0.04, 0.02, 0.01, 0.00
160, 0.51, 276,      80,      0, 0.92, 0.04, 0.02, 0.01, 0.01
161, 0.55, 275,      80,      1, 0.91, 0.05, 0.02, 0.01, 0.01
162, 0.63, 292,     100,      0, 0.98, 0.01, 0.00, 0.00, 0.00
163, 0.72, 289,     100,      0, 0.98, 0.02, 0.00, 0.00, 0.00
164, 0.78, 287,     100,      0, 0.97, 0.02, 0.01, 0.00, 0.00
165, 0.85, 285,     100,      0, 0.96, 0.02, 0.01, 0.00, 0.00
166, 0.91, 283,     100,      0, 0.95, 0.03, 0.01, 0.01, 0.00
167, 0.96, 281,     100,      0, 0.94, 0.03, 0.01, 0.01, 0.00
168, 1.00, 279,     100,      0, 0.93, 0.04, 0.01, 0.01, 0.00
169, 1.05, 277,     100,      0, 0.92, 0.05, 0.02, 0.01, 0.01
170, 1.20, 275,     100,      0, 0.90, 0.05, 0.02, 0.02, 0.01
