5903.605
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
145, 0.00, 226,       0,      0, 0.52, 0.17, 0.12, 0.11, 0.08
146, 0.00, 256,       0,      0, 0.76, 0.10, 0.06, 0.05, 0.03
147, 0.00, 253,       0,      1, 0.74, 0.11, 0.06, 0.06, 0.03
148, 0.00, 270,      20,      0, 0.86, 0.07, 0.03, 0.02, 0.01
149, 0.00, 269,      20,      0, 0.85, 0.07, 0.03, 0.03, 0.01
150, 0.00, 278,      20,      0, 0.89, 0.06, 0.02, 0.02, 0.01
151, 0.00, 278,      20,      0, 0.89, 0.06, 0.03, 0.02, 0.01
152, 0.00, 277,      20,      1, 0.88, 0.06, 0.03, 0.02, 0.01
153, 0.02, 295,      40,      0, 0.97, 0.02, 0.01, 0.00, 0.00
154, 0.03, 292,      40,      0, 0.96, 0.02, 0.01, 0.00, 0.00
155, 0.03, 289,      40,      0, 0.95, 0.03, 0.01, 0.01, 0.00
156, 0.03, 286,      40,      0, 0.94, 0.04, 0.01, 0.01, 0.00
157, 0.03, 283,      40,      0, 0.93, 0.04, 0.02, 0.01, 0.00
158, 0.03, 282,      40,      0, 0.92, 0.05, 0.02, 0.01, 0.01
159, 0.03, 281,      40,      0, 0.91, 0.05, 0.02, 0.01, 0.01
160, 0.04, 280,      40,      0, 0.90, 0.06, 0.02, 0.02, 0.01
161, 0.04, 279,      40,      0, 0.89, 0.06, 0.03, 0.02, 0.01
162, 0.05, 278,      40,      0, 0.88, 0.06, 0.03, 0.02, 0.01
163, 0.06, 278,      40,      0, 0.88, 0.06, 0.03, 0.02, 0.01
164, 0.06, 280,      40,      0, 0.89, 0.06, 0.03, 0.02, 0.01
165, 0.07, 278,      40,      0, 0.87, 0.07, 0.03, 0.02, 0.01
166, 0.08, 277,      40,      0, 0.86, 0.07, 0.03, 0.02, 0.01
167, 0.09, 276,      40,      0, 0.85, 0.07, 0.03, 0.03, 0.01
168, 0.11, 275,      40,      0, 0.85, 0.08, 0.04, 0.03, 0.02
169, 0.12, 275,      40,      2, 0.84, 0.08, 0.04, 0.03, 0.02
170, 0.13, 313,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
171, 0.14, 311,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
172, 0.16, 312,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
173, 0.16, 311,      80,      0, 0.99, 0.00, 0.00, 0.00, 0.00
174, 0.18, 338,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
175, 0.21, 336,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
176, 0.23, 335,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
177, 0.25, 333,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
178, 0.28, 341,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
179, 0.32, 339,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
180, 0.35, 337,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
181, 0.38, 347,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
182, 0.41, 351,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
183, 0.48, 348,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
184, 0.55, 346,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
185, 0.62, 344,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
186, 0.70, 341,      80,      0, 1.00, 0.00, 0.00, 0.00, 0.00
