6024.107
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
154, 0.00, 228,       0,      3, 0.50, 0.17, 0.12, 0.12, 0.09
155, 0.00, 272,      60,      0, 0.90, 0.06, 0.02, 0.02, 0.01
156, 0.00, 269,      60,      0, 0.88, 0.06, 0.03, 0.02, 0.01
157, 0.00, 269,      60,      0, 0.88, 0.06, 0.03, 0.02, 0.01
158, 0.00, 267,      60,      2, 0.87, 0.07, 0.03, 0.02, 0.01
159, 0.00, 295,     100,      0, 0.99, 0.01, 0.00, 0.00, 0.00
160, 0.00, 292,     100,      0, 0.99, 0.01, 0.00, 0.00, 0.00
161, 0.02, 289,     100,      0, 0.98, 0.01, 0.00, 0.00, 0.00
162, 0.03, 287,     100,      0, 0.97, 0.02, 0.00, 0.00, 0.00
163, 0.03, 284,     100,      0, 0.97, 0.02, 0.01, 0.00, 0.00
164, 0.03, 283,     100,      0, 0.96, 0.02, 0.01, 0.00, 0.00
165, 0.03, 281,     100,      0, 0.96, 0.03, 0.01, 0.00, 0.00
166, 0.03, 280,     100,      0, 0.95, 0.03, 0.01, 0.01, 0.00
167, 0.03, 279,     100,      0, 0.95, 0.03, 0.01, 0.01, 0.00
168, 0.04, 278,     100,      0, 0.94, 0.04, 0.01, 0.01, 0.00
169, 0.04, 277,     100,      0, 0.94, 0.04, 0.01, 0.01, 0.00
170, 0.05, 277,     100,      0, 0.93, 0.04, 0.02, 0.01, 0.00
171, 0.05, 276,     100,      0, 0.92, 0.04, 0.02, 0.01, 0.01
172, 0.06, 275,     100,      0, 0.92, 0.05, 0.02, 0.01, 0.01
173, 0.06, 274,     100,      0, 0.91, 0.05, 0.02, 0.01, 0.01
174, 0.07, 273,     100,      0, 0.90, 0.05, 0.02, 0.02, 0.01
175, 0.08, 273,     100,      1, 0.89, 0.06, 0.02, 0.02, 0.01
176, 0.08, 290,     120,      0, 0.98, 0.01, 0.00, 0.00, 0.00
