5917.187
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
144, 0.00, 248,       0,      1, 0.71, 0.12, 0.07, 0.06, 0.04
145, 0.00, 281,      20,      0, 0.92, 0.04, 0.02, 0.01, 0.01
146, 0.00, 290,      20,      0, 0.96, 0.03, 0.01, 0.00, 0.00
147, 0.00, 288,      20,      0, 0.95, 0.03, 0.01, 0.01, 0.00
148, 0.00, 285,      20,      0, 0.93, 0.04, 0.01, 0.01, 0.00
149, 0.00, 282,      20,      0, 0.91, 0.05, 0.02, 0.01, 0.01
150, 0.00, 280,      20,      0, 0.90, 0.05, 0.02, 0.02, 0.01
151, 0.00, 279,      20,      0, 0.89, 0.06, 0.02, 0.02, 0.01
152, 0.02, 277,      20,      0, 0.88, 0.06, 0.03, 0.02, 0.01
153, 0.03, 276,      20,      0, 0.87, 0.06, 0.03, 0.02, 0.01
154, 0.03, 275,      20,      0, 0.87, 0.07, 0.03, 0.02, 0.01
155, 0.03, 274,      20,      0, 0.86, 0.07, 0.03, 0.02, 0.01
156, 0.03, 274,      20,      0, 0.85, 0.07, 0.03, 0.03, 0.01
157, 0.03, 273,      20,      0, 0.85, 0.08, 0.04, 0.03, 0.02
158, 0.04, 272,      20,      1, 0.84, 0.08, 0.04, 0.03, 0.02
159, 0.04, 291,      40,      0, 0.95, 0.03, 0.01, 0.01, 0.00
160, 0.05, 288,      40,      0, 0.94, 0.04, 0.01, 0.01, 0.00
161, 0.06, 284,      40,      1, 0.92, 0.05, 0.02, 0.01, 0.01
162, 0.06, 302,      60,      0, 0.99, 0.01, 0.00, 0.00, 0.00
163, 0.07, 299,      60,      0, 0.98, 0.01, 0.00, 0.00, 0.00
164, 0.08, 298,      60,      0, 0.98, 0.01, 0.00, 0.00, 0.00
165, 0.09, 295,      60,      0, 0.97, 0.02, 0.01, 0.00, 0.00
166, 0.10, 292,      60,      0, 0.96, 0.02, 0.01, 0.00, 0.00
167, 0.11, 290,      60,      0, 0.95, 0.03, 0.01, 0.01, 0.00
168, 0.12, 289,      60,      0, 0.94, 0.03, 0.01, 0.01, 0.00
169, 0.13, 287,      60,      0, 0.94, 0.04, 0.01, 0.01, 0.00
170, 0.15, 286,      60,      0, 0.93, 0.04, 0.02, 0.01, 0.00
171, 0.16, 285,      60,      0, 0.92, 0.05, 0.02, 0.01, 0.01
172, 0.18, 284,      60,      0, 0.91, 0.05, 0.02, 0.01, 0.01
173, 0.21, 283,      60,      0, 0.90, 0.05, 0.02, 0.02, 0.01
174, 0.24, 282,      60,      2, 0.89, 0.06, 0.03, 0.02, 0.01
175, 0.26, 320,     100,      0, 1.00, 0.00, 0.00, 0.00, 0.00
176, 0.30, 318,     100,      0, 1.00, 0.00, 0.00, 0.00, 0.00
177, 0.33, 316,     100,      0, 1.00, 0.00, 0.00, 0.00, 0.00
178, 0.36, 313,     100,      0, 1.00, 0.00, 0.00, 0.00, 0.00
179, 0.38, 311,     100,      0, 1.00, 0.00, 0.00, 0.00, 0.00
180, 0.39, 311,     100,      0, 1.00, 0.00, 0.00, 0.00, 0.00
181, 0.42, 313,     100,      0, 1.00, 0.00, 0.00, 0.00, 0.00
182, 0.46, 311,     100,      0, 0.99, 0.00, 0.00, 0.00, 0.00
183, 0.54, 308,     100,      0, 0.99, 0.01, 0.00, 0.00, 0.00
184, 0.61, 306,     100,      0, 0.99, 0.01, 0.00, 0.00, 0.00
185, 0.68, 304,     100,      0, 0.99, 0.01, 0.00, 0.00, 0.00
186, 0.76, 302,     100,      0, 0.99, 0.01, 0.00, 0.00, 0.00
