6122.74
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
242, 6.03, 296,     280,      0, 0.99, 0.00, 0.00, 0.00, 0.00
243, 5.97, 290,     280,      0, 0.99, 0.01, 0.00, 0.00, 0.00
244, 5.91, 284,     280,      0, 0.98, 0.02, 0.00, 0.00, 0.00
245, 5.86, 279,     280,      0, 0.94, 0.03, 0.01, 0.01, 0.00
246, 5.81, 274,     280,      0, 0.88, 0.06, 0.03, 0.02, 0.01
247, 5.78, 269,     280,      0, 0.82, 0.09, 0.04, 0.04, 0.02
248, 5.75, 263,     280,      0, 0.77, 0.10, 0.05, 0.05, 0.03
249, 5.73, 258,     280,      1, 0.73, 0.11, 0.06, 0.06, 0.03
250, 5.70, 275,     300,      0, 0.94, 0.04, 0.01, 0.01, 0.00
251, 5.63, 273,     300,      0, 0.90, 0.05, 0.02, 0.02, 0.01
252, 5.56, 267,     300,      1, 0.83, 0.08, 0.04, 0.03, 0.02
253, 5.48, 282,     320,      0, 0.98, 0.01, 0.00, 0.00, 0.00
254, 5.41, 276,     320,      0, 0.96, 0.02, 0.01, 0.00, 0.00
255, 5.32, 271,     320,      1, 0.92, 0.05, 0.02, 0.01, 0.01
256, 5.24, 286,     340,      0, 0.99, 0.01, 0.00, 0.00, 0.00
257, 5.17, 302,     340,      0, 1.00, 0.00, 0.00, 0.00, 0.00
258, 5.13, 295,     340,      0, 1.00, 0.00, 0.00, 0.00, 0.00
259, 5.09, 288,     340,      0, 0.99, 0.01, 0.00, 0.00, 0.00
260, 5.06, 284,     340,      0, 0.99, 0.01, 0.00, 0.00, 0.00
261, 5.03, 282,     340,      0, 0.99, 0.01, 0.00, 0.00, 0.00
262, 5.01, 275,     340,      0, 0.97, 0.02, 0.01, 0.00, 0.00
263, 4.97, 269,     340,      0, 0.92, 0.04, 0.02, 0.01, 0.01
264, 4.91, 263,     340,      0, 0.85, 0.08, 0.04, 0.03, 0.02
265, 4.83, 255,     340,      1, 0.79, 0.09, 0.05, 0.04, 0.02
266, 4.75, 269,     360,      0, 0.95, 0.03, 0.01, 0.01, 0.00
267, 4.66, 264,     360,      0, 0.91, 0.05, 0.02, 0.01, 0.01
268, 4.62, 258,     360,      1, 0.84, 0.08, 0.04, 0.03, 0.02
269, 4.56, 272,     380,      0, 0.98, 0.01, 0.00, 0.00, 0.00
270, 4.50, 267,     380,      0, 0.96, 0.03, 0.01, 0.01, 0.00
271, 4.46, 261,     380,      0, 0.90, 0.05, 0.02, 0.01, 0.01
272, 4.39, 255,     380,      1, 0.85, 0.08, 0.04, 0.03, 0.02
273, 4.29, 268,     400,      0, 0.98, 0.01, 0.00, 0.00, 0.00
274, 4.17, 263,     400,      0, 0.95, 0.03, 0.01, 0.01, 0.00
275, 4.03, 257,     400,      0, 0.91, 0.05, 0.02, 0.01, 0.01
276, 3.89, 250,     400,      0, 0.85, 0.07, 0.03, 0.03, 0.01
277, 3.76, 242,     400,      0, 0.80, 0.09, 0.05, 0.04, 0.02
278, 3.62, 235,     400,      4, 0.75, 0.11, 0.06, 0.05, 0.03
279, 3.45, 269,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
280, 3.33, 263,     480,      0, 0.99, 0.01, 0.00, 0.00, 0.00
281, 3.20, 258,     480,      0, 0.99, 0.01, 0.00, 0.00, 0.00
282, 3.08, 253,     480,      0, 0.98, 0.01, 0.00, 0.00, 0.00
283, 2.94, 247,     480,      0, 0.96, 0.02, 0.01, 0.00, 0.00
284, 2.77, 245,     480,      0, 0.95, 0.03, 0.01, 0.01, 0.00
285, 2.63, 270,     480,      0, 0.99, 0.00, 0.00, 0.00, 0.00
286, 2.52, 277,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
287, 2.38, 272,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
288, 2.25, 269,     480,      0, 0.99, 0.00, 0.00, 0.00, 0.00
289, 2.10, 267,     480,      0, 0.99, 0.01, 0.00, 0.00, 0.00
290, 1.93, 262,     480,      0, 0.99, 0.01, 0.00, 0.00, 0.00
291, 1.79, 258,     480,      0, 0.98, 0.01, 0.00, 0.00, 0.00
292, 1.66, 254,     480,      0, 0.98, 0.01, 0.00, 0.00, 0.00
293, 1.52, 260,     480,      0, 0.99, 0.01, 0.00, 0.00, 0.00
294, 1.40, 256,     480,      0, 0.98, 0.01, 0.00, 0.00, 0.00
295, 1.26, 253,     480,      0, 0.97, 0.02, 0.00, 0.00, 0.00
296, 1.17, 254,     480,      0, 0.98, 0.02, 0.00, 0.00, 0.00
297, 1.07, 250,     480,      0, 0.96, 0.02, 0.01, 0.00, 0.00
298, 0.96, 246,     480,      1, 0.95, 0.03, 0.01, 0.01, 0.00
299, 0.85, 263,     500,      0, 0.99, 0.01, 0.00, 0.00, 0.00
300, 0.77, 260,     500,      0, 0.99, 0.01, 0.00, 0.00, 0.00
301, 0.69, 271,     500,      0, 1.00, 0.00, 0.00, 0.00, 0.00
302, 0.61, 272,     500,      0, 1.00, 0.00, 0.00, 0.00, 0.00
303, 0.52, 269,     500,      0, 0.99, 0.00, 0.00, 0.00, 0.00
304, 0.43, 266,     500,      0, 0.99, 0.01, 0.00, 0.00, 0.00
305, 0.33, 264,     500,      0, 0.99, 0.01, 0.00, 0.00, 0.00
306, 0.24, 261,     500,      0, 0.99, 0.01, 0.00, 0.00, 0.00
307, 0.18, 259,     500,      0, 0.99, 0.01, 0.00, 0.00, 0.00
308, 0.14, 281,     500,      0, 1.00, 0.00, 0.00, 0.00, 0.00
309, 0.09, 279,     500,      0, 1.00, 0.00, 0.00, 0.00, 0.00
310, 0.05, 277,     500,      0, 1.00, 0.00, 0.00, 0.00, 0.00
311, 0.01, 275,     500,      0, 1.00, 0.00, 0.00, 0.00, 0.00
312, 0.00, 289,     500,      0, 1.00, 0.00, 0.00, 0.00, 0.00
