5586.933
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
122, 0.00, 229,       0,      0, 0.66, 0.13, 0.08, 0.08, 0.05
123, 0.00, 251,       0,      0, 0.82, 0.08, 0.04, 0.03, 0.02
124, 0.00, 249,       0,      0, 0.81, 0.09, 0.05, 0.04, 0.02
125, 0.00, 247,       0,      0, 0.79, 0.09, 0.05, 0.04, 0.02
126, 0.00, 246,       0,      0, 0.78, 0.10, 0.05, 0.04, 0.03
127, 0.00, 245,       0,      0, 0.77, 0.10, 0.06, 0.05, 0.03
128, 0.00, 244,       0,      0, 0.75, 0.11, 0.06, 0.05, 0.03
129, 0.02, 243,       0,      0, 0.74, 0.11, 0.06, 0.05, 0.03
130, 0.03, 242,       0,      0, 0.73, 0.11, 0.07, 0.06, 0.04
131, 0.03, 241,       0,      2, 0.71, 0.12, 0.07, 0.06, 0.04
132, 0.03, 276,      40,      0, 0.95, 0.03, 0.01, 0.01, 0.00
133, 0.03, 273,      40,      0, 0.94, 0.04, 0.01, 0.01, 0.00
134, 0.03, 270,      40,      0, 0.92, 0.04, 0.02, 0.01, 0.01
135, 0.04, 268,      40,      0, 0.91, 0.05, 0.02, 0.01, 0.01
136, 0.05, 266,      40,      0, 0.90, 0.06, 0.02, 0.02, 0.01
137, 0.05, 264,      40,      0, 0.89, 0.06, 0.03, 0.02, 0.01
138, 0.06, 263,      40,      0, 0.88, 0.06, 0.03, 0.02, 0.01
139, 0.07, 262,      40,      1, 0.87, 0.07, 0.03, 0.02, 0.01
140, 0.08, 282,      60,      0, 0.97, 0.02, 0.01, 0.00, 0.00
141, 0.10, 279,      60,      0, 0.96, 0.03, 0.01, 0.00, 0.00
142, 0.11, 277,      60,      0, 0.95, 0.03, 0.01, 0.01, 0.00
143, 0.12, 274,      60,      0, 0.94, 0.04, 0.01, 0.01, 0.00
144, 0.14, 271,      60,      0, 0.92, 0.04, 0.02, 0.01, 0.01
145, 0.15, 269,      60,      0, 0.91, 0.05, 0.02, 0.01, 0.01
146, 0.17, 268,      60,      0, 0.90, 0.05, 0.02, 0.02, 0.01
147, 0.19, 267,      60,      0, 0.89, 0.06, 0.02, 0.02, 0.01
148, 0.22, 266,      60,      0, 0.88, 0.06, 0.03, 0.02, 0.01
149, 0.26, 264,      60,      0, 0.87, 0.06, 0.03, 0.02, 0.01
150, 0.29, 263,      60,      0, 0.87, 0.07, 0.03, 0.02, 0.01
151, 0.33, 262,      60,      0, 0.86, 0.07, 0.03, 0.03, 0.01
152, 0.37, 260,      60,      0, 0.85, 0.07, 0.04, 0.03, 0.01
153, 0.42, 259,      60,      0, 0.84, 0.08, 0.04, 0.03, 0.02
154, 0.47, 258,      60,      0, 0.83, 0.08, 0.04, 0.03, 0.02
155, 0.51, 257,      60,      0, 0.82, 0.09, 0.04, 0.03, 0.02
156, 0.57, 255,      60,      3, 0.80, 0.09, 0.05, 0.04, 0.02
157, 0.63, 298,     120,      0, 0.99, 0.00, 0.00, 0.00, 0.00
158, 0.69, 296,     120,      0, 0.99, 0.01, 0.00, 0.00, 0.00
