5929.905
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
248, 4.89, 246,     320,      1, 0.75, 0.11, 0.06, 0.05, 0.03
249, 4.85, 261,     340,      0, 0.89, 0.06, 0.03, 0.02, 0.01
250, 4.81, 255,     340,      0, 0.83, 0.08, 0.04, 0.03, 0.02
251, 4.77, 248,     340,      0, 0.79, 0.10, 0.05, 0.04, 0.02
252, 4.73, 242,     340,      0, 0.74, 0.11, 0.06, 0.05, 0.03
253, 4.69, 235,     340,      1, 0.68, 0.13, 0.08, 0.07, 0.05
254, 4.65, 248,     360,      1, 0.82, 0.09, 0.04, 0.03, 0.02
255, 4.60, 263,     380,      0, 0.96, 0.02, 0.01, 0.00, 0.00
256, 4.56, 257,     380,      0, 0.91, 0.05, 0.02, 0.01, 0.01
257, 4.52, 250,     380,      0, 0.87, 0.07, 0.03, 0.02, 0.01
258, 4.48, 244,     380,      0, 0.82, 0.08, 0.04, 0.03, 0.02
259, 4.44, 238,     380,      0, 0.78, 0.10, 0.05, 0.05, 0.03
260, 4.37, 232,     380,      0, 0.72, 0.12, 0.07, 0.06, 0.04
261, 4.30, 224,     380,      0, 0.65, 0.13, 0.08, 0.08, 0.05
262, 4.24, 218,     380,      0, 0.59, 0.15, 0.10, 0.09, 0.07
263, 4.18, 212,     380,      3, 0.55, 0.16, 0.11, 0.11, 0.08
264, 4.13, 250,     440,      0, 0.95, 0.03, 0.01, 0.01, 0.00
265, 4.08, 243,     440,      0, 0.91, 0.05, 0.02, 0.01, 0.01
266, 4.03, 237,     440,      0, 0.87, 0.06, 0.03, 0.02, 0.01
267, 3.99, 229,     440,      2, 0.82, 0.08, 0.04, 0.03, 0.02
268, 3.95, 256,     480,      0, 0.99, 0.01, 0.00, 0.00, 0.00
269, 3.92, 250,     480,      0, 0.98, 0.01, 0.00, 0.00, 0.00
270, 3.89, 243,     480,      0, 0.96, 0.03, 0.01, 0.00, 0.00
271, 3.84, 236,     480,      0, 0.92, 0.04, 0.02, 0.01, 0.01
272, 3.76, 231,     480,      0, 0.90, 0.06, 0.02, 0.02, 0.01
273, 3.68, 224,     480,      0, 0.85, 0.07, 0.03, 0.03, 0.01
274, 3.61, 218,     480,      0, 0.81, 0.09, 0.04, 0.04, 0.02
275, 3.53, 211,     480,      0, 0.76, 0.10, 0.06, 0.05, 0.03
276, 3.45, 204,     480,      4, 0.69, 0.13, 0.07, 0.07, 0.04
277, 3.37, 243,     560,      0, 0.99, 0.01, 0.00, 0.00, 0.00
278, 3.31, 236,     560,      0, 0.98, 0.01, 0.00, 0.00, 0.00
279, 3.24, 228,     560,      0, 0.97, 0.02, 0.01, 0.00, 0.00
280, 3.13, 225,     560,      0, 0.96, 0.03, 0.01, 0.00, 0.00
281, 3.01, 218,     560,      0, 0.94, 0.04, 0.01, 0.01, 0.00
282, 2.90, 211,     560,      0, 0.91, 0.05, 0.02, 0.01, 0.01
283, 2.78, 205,     560,      0, 0.87, 0.07, 0.03, 0.02, 0.01
284, 2.64, 202,     560,      0, 0.86, 0.07, 0.03, 0.02, 0.01
285, 2.51, 211,     560,      0, 0.91, 0.05, 0.02, 0.01, 0.01
286, 2.37, 208,     560,      0, 0.89, 0.06, 0.02, 0.02, 0.01
287, 2.23, 218,     560,      0, 0.93, 0.04, 0.01, 0.01, 0.00
288, 2.11, 219,     560,      0, 0.94, 0.04, 0.01, 0.01, 0.00
289, 2.01, 234,     560,      0, 0.98, 0.01, 0.00, 0.00, 0.00
290, 1.89, 232,     560,      0, 0.97, 0.02, 0.00, 0.00, 0.00
291, 1.78, 226,     560,      0, 0.96, 0.03, 0.01, 0.00, 0.00
292, 1.66, 224,     560,      1, 0.95, 0.03, 0.01, 0.01, 0.00
293, 1.52, 247,     580,      0, 0.99, 0.00, 0.00, 0.00, 0.00
294, 1.39, 244,     580,      0, 0.99, 0.01, 0.00, 0.00, 0.00
295, 1.27, 239,     580,      0, 0.99, 0.01, 0.00, 0.00, 0.00
296, 1.17, 239,     580,      0, 0.99, 0.01, 0.00, 0.00, 0.00
297, 1.07, 239,     580,      0, 0.99, 0.01, 0.00, 0.00, 0.00
298, 0.96, 235,     580,      0, 0.99, 0.01, 0.00, 0.00, 0.00
299, 0.85, 233,     580,      0, 0.98, 0.01, 0.00, 0.00, 0.00
300, 0.75, 259,     580,      0, 1.00, 0.00, 0.00, 0.00, 0.00
301, 0.65, 275,     580,      0, 1.00, 0.00, 0.00, 0.00, 0.00
302, 0.55, 271,     580,      0, 1.00, 0.00, 0.00, 0.00, 0.00
303, 0.49, 267,     580,      0, 1.00, 0.00, 0.00, 0.00, 0.00
304, 0.43, 263,     580,      0, 1.00, 0.00, 0.00, 0.00, 0.00
305, 0.37, 259,     580,      0, 1.00, 0.00, 0.00, 0.00, 0.00
306, 0.31, 255,     580,      0, 1.00, 0.00, 0.00, 0.00, 0.00
307, 0.25, 252,     580,      0, 0.99, 0.00, 0.00, 0.00, 0.00
308, 0.19, 250,     580,      0, 0.99, 0.00, 0.00, 0.00, 0.00
309, 0.13, 248,     580,      0, 0.99, 0.01, 0.00, 0.00, 0.00
310, 0.10, 247,     580,      0, 0.99, 0.01, 0.00, 0.00, 0.00
311, 0.07, 246,     580,      0, 0.99, 0.01, 0.00, 0.00, 0.00
312, 0.05, 244,     580,      0, 0.99, 0.01, 0.00, 0.00, 0.00
313, 0.02, 243,     580,      0, 0.99, 0.01, 0.00, 0.00, 0.00
314, 0.00, 243,     580,      0, 0.99, 0.01, 0.00, 0.00, 0.00
315, 0.00, 242,     580,      0, 0.99, 0.01, 0.00, 0.00, 0.00
