5975.82
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
155, 0.00, 170,       0,      2, 0.38, 0.20, 0.16, 0.15, 0.12
156, 0.00, 234,      40,      0, 0.61, 0.15, 0.09, 0.09, 0.06
157, 0.00, 249,      40,      0, 0.74, 0.11, 0.06, 0.05, 0.03
158, 0.00, 247,      40,      0, 0.72, 0.12, 0.07, 0.06, 0.04
159, 0.00, 244,      40,      0, 0.69, 0.13, 0.08, 0.07, 0.04
160, 0.00, 241,      40,      0, 0.65, 0.13, 0.08, 0.08, 0.05
161, 0.00, 238,      40,      0, 0.62, 0.14, 0.09, 0.09, 0.06
162, 0.00, 237,      40,      0, 0.61, 0.15, 0.10, 0.09, 0.06
163, 0.00, 236,      40,      0, 0.59, 0.15, 0.10, 0.09, 0.07
164, 0.02, 234,      40,      2, 0.58, 0.15, 0.10, 0.10, 0.07
165, 0.03, 270,      80,      0, 0.88, 0.06, 0.03, 0.02, 0.01
166, 0.03, 268,      80,      0, 0.87, 0.07, 0.03, 0.02, 0.01
167, 0.03, 265,      80,      0, 0.85, 0.07, 0.03, 0.03, 0.01
168, 0.03, 262,      80,      1, 0.84, 0.08, 0.04, 0.03, 0.02
169, 0.03, 279,     100,      0, 0.94, 0.03, 0.01, 0.01, 0.00
170, 0.03, 277,     100,      0, 0.93, 0.04, 0.02, 0.01, 0.00
171, 0.03, 275,     100,      0, 0.92, 0.04, 0.02, 0.01, 0.01
172, 0.03, 273,     100,      0, 0.90, 0.05, 0.02, 0.02, 0.01
173, 0.04, 270,     100,      0, 0.88, 0.06, 0.03, 0.02, 0.01
174, 0.05, 268,     100,      0, 0.87, 0.07, 0.03, 0.02, 0.01
175, 0.05, 267,     100,      0, 0.86, 0.07, 0.03, 0.02, 0.01
176, 0.06, 265,     100,      0, 0.85, 0.07, 0.03, 0.03, 0.01
177, 0.06, 264,     100,      0, 0.85, 0.08, 0.04, 0.03, 0.02
178, 0.07, 271,     100,      0, 0.88, 0.06, 0.03, 0.02, 0.01
179, 0.08, 269,     100,      0, 0.86, 0.07, 0.03, 0.02, 0.01
180, 0.10, 267,     100,      0, 0.85, 0.07, 0.03, 0.03, 0.01
181, 0.11, 266,     100,      2, 0.84, 0.08, 0.04, 0.03, 0.02
182, 0.13, 300,     140,      0, 0.99, 0.00, 0.00, 0.00, 0.00
183, 0.14, 309,     140,      0, 1.00, 0.00, 0.00, 0.00, 0.00
184, 0.16, 306,     140,      0, 1.00, 0.00, 0.00, 0.00, 0.00
185, 0.17, 304,     140,      0, 0.99, 0.00, 0.00, 0.00, 0.00
186, 0.19, 302,     140,      0, 0.99, 0.00, 0.00, 0.00, 0.00
187, 0.20, 300,     140,      0, 0.99, 0.01, 0.00, 0.00, 0.00
188, 0.23, 297,     140,      0, 0.99, 0.01, 0.00, 0.00, 0.00
189, 0.26, 295,     140,      0, 0.99, 0.01, 0.00, 0.00, 0.00
190, 0.29, 293,     140,      0, 0.98, 0.01, 0.00, 0.00, 0.00
191, 0.33, 291,     140,      0, 0.98, 0.01, 0.00, 0.00, 0.00
192, 0.35, 290,     140,      0, 0.98, 0.02, 0.00, 0.00, 0.00
193, 0.36, 289,     140,      0, 0.97, 0.02, 0.01, 0.00, 0.00
194, 0.39, 288,     140,      0, 0.96, 0.02, 0.01, 0.00, 0.00
195, 0.42, 286,     140,      0, 0.96, 0.03, 0.01, 0.01, 0.00
196, 0.45, 285,     140,      0, 0.95, 0.03, 0.01, 0.01, 0.00
197, 0.50, 284,     140,      0, 0.94, 0.04, 0.01, 0.01, 0.00
198, 0.55, 282,     140,      0, 0.93, 0.04, 0.02, 0.01, 0.00
