6125.494
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
151, 0.00, 202,       0,      0, 0.42, 0.19, 0.15, 0.14, 0.11
152, 0.00, 218,       0,      3, 0.46, 0.18, 0.13, 0.13, 0.10
153, 0.00, 247,      60,      0, 0.78, 0.10, 0.05, 0.04, 0.03
154, 0.00, 245,      60,      0, 0.76, 0.10, 0.06, 0.05, 0.03
155, 0.00, 243,      60,      0, 0.74, 0.11, 0.06, 0.05, 0.03
156, 0.00, 240,      60,      0, 0.71, 0.12, 0.07, 0.06, 0.04
157, 0.00, 238,      60,      0, 0.69, 0.12, 0.07, 0.07, 0.04
158, 0.00, 236,      60,      3, 0.67, 0.13, 0.08, 0.07, 0.05
159, 0.00, 270,     120,      0, 0.95, 0.03, 0.01, 0.01, 0.00
160, 0.02, 267,     120,      3, 0.94, 0.04, 0.01, 0.01, 0.00
161, 0.03, 292,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
162, 0.03, 290,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
163, 0.03, 287,     180,      0, 0.99, 0.00, 0.00, 0.00, 0.00
164, 0.03, 284,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
165, 0.03, 281,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
166, 0.03, 280,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
167, 0.04, 278,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
168, 0.04, 277,     180,      0, 0.98, 0.01, 0.00, 0.00, 0.00
169, 0.05, 276,     180,      0, 0.98, 0.01, 0.00, 0.00, 0.00
170, 0.06, 275,     180,      0, 0.98, 0.01, 0.00, 0.00, 0.00
171, 0.07, 274,     180,      0, 0.98, 0.02, 0.00, 0.00, 0.00
172, 0.07, 273,     180,      0, 0.98, 0.02, 0.00, 0.00, 0.00
173, 0.08, 273,     180,      0, 0.97, 0.02, 0.01, 0.00, 0.00
174, 0.09, 272,     180,      0, 0.97, 0.02, 0.01, 0.00, 0.00
175, 0.10, 273,     180,      0, 0.97, 0.02, 0.01, 0.00, 0.00
176, 0.12, 271,     180,      0, 0.97, 0.02, 0.01, 0.00, 0.00
177, 0.14, 270,     180,      0, 0.96, 0.02, 0.01, 0.00, 0.00
178, 0.15, 269,     180,      0, 0.96, 0.03, 0.01, 0.00, 0.00
179, 0.17, 268,     180,      0, 0.95, 0.03, 0.01, 0.01, 0.00
180, 0.19, 267,     180,      0, 0.95, 0.03, 0.01, 0.01, 0.00
181, 0.21, 266,     180,      0, 0.94, 0.03, 0.01, 0.01, 0.00
182, 0.24, 265,     180,      0, 0.94, 0.04, 0.01, 0.01, 0.00
183, 0.27, 264,     180,      0, 0.93, 0.04, 0.01, 0.01, 0.00
184, 0.30, 264,     180,      0, 0.92, 0.04, 0.02, 0.01, 0.01
185, 0.33, 263,     180,      0, 0.92, 0.05, 0.02, 0.01, 0.01
186, 0.35, 262,     180,      0, 0.91, 0.05, 0.02, 0.01, 0.01
187, 0.37, 261,     180,      1, 0.90, 0.05, 0.02, 0.02, 0.01
188, 0.39, 278,     200,      0, 0.98, 0.01, 0.00, 0.00, 0.00
189, 0.43, 276,     200,      0, 0.97, 0.02, 0.01, 0.00, 0.00
190, 0.47, 273,     200,      0, 0.96, 0.02, 0.01, 0.00, 0.00
191, 0.52, 272,     200,      0, 0.96, 0.03, 0.01, 0.00, 0.00
192, 0.59, 270,     200,      0, 0.95, 0.03, 0.01, 0.01, 0.00
193, 0.64, 268,     200,      0, 0.94, 0.03, 0.01, 0.01, 0.00
194, 0.67, 267,     200,      0, 0.93, 0.04, 0.01, 0.01, 0.00
195, 0.72, 265,     200,      0, 0.92, 0.04, 0.02, 0.01, 0.01
196, 0.75, 263,     200,      0, 0.91, 0.05, 0.02, 0.01, 0.01
197, 0.79, 262,     200,      0, 0.90, 0.06, 0.02, 0.02, 0.01
