6408.384
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
184, 0.00, 217,       0,      0, 0.42, 0.19, 0.15, 0.14, 0.11
185, 0.00, 242,       0,      4, 0.50, 0.17, 0.12, 0.12, 0.09
186, 0.00, 268,      80,      0, 0.81, 0.09, 0.05, 0.04, 0.02
187, 0.00, 266,      80,      0, 0.79, 0.09, 0.05, 0.04, 0.02
188, 0.00, 263,      80,      0, 0.77, 0.10, 0.05, 0.05, 0.03
189, 0.00, 261,      80,      0, 0.75, 0.11, 0.06, 0.05, 0.03
190, 0.00, 259,      80,      0, 0.74, 0.11, 0.06, 0.06, 0.03
191, 0.00, 256,      80,      0, 0.71, 0.12, 0.07, 0.06, 0.04
192, 0.00, 254,      80,      0, 0.69, 0.12, 0.07, 0.07, 0.04
193, 0.02, 253,      80,      1, 0.68, 0.13, 0.08, 0.07, 0.05
194, 0.03, 269,     100,      0, 0.82, 0.09, 0.04, 0.03, 0.02
195, 0.03, 267,     100,      0, 0.80, 0.09, 0.05, 0.04, 0.02
196, 0.03, 264,     100,      0, 0.78, 0.10, 0.05, 0.04, 0.03
197, 0.03, 261,     100,      1, 0.76, 0.10, 0.06, 0.05, 0.03
198, 0.03, 278,     120,      0, 0.88, 0.06, 0.03, 0.02, 0.01
199, 0.03, 276,     120,      0, 0.86, 0.07, 0.03, 0.02, 0.01
200, 0.04, 274,     120,      0, 0.85, 0.08, 0.04, 0.03, 0.02
201, 0.04, 274,     120,      0, 0.84, 0.08, 0.04, 0.03, 0.02
202, 0.05, 274,     120,      4, 0.84, 0.08, 0.04, 0.03, 0.02
203, 0.06, 302,     200,      0, 1.00, 0.00, 0.00, 0.00, 0.00
204, 0.07, 299,     200,      0, 0.99, 0.00, 0.00, 0.00, 0.00
205, 0.08, 296,     200,      0, 0.99, 0.01, 0.00, 0.00, 0.00
206, 0.08, 295,     200,      0, 0.99, 0.01, 0.00, 0.00, 0.00
207, 0.10, 296,     200,      0, 0.99, 0.01, 0.00, 0.00, 0.00
208, 0.11, 293,     200,      0, 0.99, 0.01, 0.00, 0.00, 0.00
209, 0.13, 291,     200,      0, 0.99, 0.01, 0.00, 0.00, 0.00
210, 0.15, 289,     200,      0, 0.98, 0.01, 0.00, 0.00, 0.00
211, 0.17, 288,     200,      0, 0.98, 0.01, 0.00, 0.00, 0.00
212, 0.19, 287,     200,      0, 0.98, 0.01, 0.00, 0.00, 0.00
213, 0.22, 285,     200,      0, 0.98, 0.02, 0.00, 0.00, 0.00
214, 0.27, 284,     200,      0, 0.97, 0.02, 0.01, 0.00, 0.00
215, 0.31, 283,     200,      0, 0.96, 0.02, 0.01, 0.00, 0.00
216, 0.34, 282,     200,      0, 0.96, 0.03, 0.01, 0.01, 0.00
217, 0.37, 281,     200,      0, 0.95, 0.03, 0.01, 0.01, 0.00
218, 0.40, 284,     200,      0, 0.96, 0.02, 0.01, 0.00, 0.00
219, 0.43, 281,     200,      0, 0.95, 0.03, 0.01, 0.01, 0.00
220, 0.51, 279,     200,      0, 0.93, 0.04, 0.02, 0.01, 0.00
221, 0.59, 278,     200,      0, 0.92, 0.05, 0.02, 0.01, 0.01
222, 0.66, 277,     200,      0, 0.90, 0.05, 0.02, 0.01, 0.01
223, 0.74, 275,     200,      1, 0.89, 0.06, 0.02, 0.02, 0.01
224, 0.82, 295,     220,      0, 0.99, 0.01, 0.00, 0.00, 0.00
225, 0.93, 300,     220,      0, 0.99, 0.01, 0.00, 0.00, 0.00
226, 1.02, 297,     220,      0, 0.99, 0.01, 0.00, 0.00, 0.00
227, 1.09, 295,     220,      0, 0.99, 0.01, 0.00, 0.00, 0.00
228, 1.19, 294,     220,      1, 0.99, 0.01, 0.00, 0.00, 0.00
229, 1.33, 323,     240,      0, 1.00, 0.00, 0.00, 0.00, 0.00
230, 1.48, 320,     240,      0, 1.00, 0.00, 0.00, 0.00, 0.00
231, 1.59, 317,     240,      0, 1.00, 0.00, 0.00, 0.00, 0.00
232, 1.69, 314,     240,      0, 1.00, 0.00, 0.00, 0.00, 0.00
233, 1.82, 309,     240,      0, 1.00, 0.00, 0.00, 0.00, 0.00
234, 1.94, 306,     240,      0, 1.00, 0.00, 0.00, 0.00, 0.00
