6131.144
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
293, 1.59, 222,     520,      1, 0.90, 0.05, 0.02, 0.02, 0.01
294, 1.48, 236,     540,      0, 0.97, 0.02, 0.01, 0.00, 0.00
295, 1.36, 237,     540,      0, 0.97, 0.02, 0.01, 0.00, 0.00
296, 1.25, 233,     540,      0, 0.96, 0.02, 0.01, 0.00, 0.00
297, 1.15, 229,     540,      0, 0.95, 0.03, 0.01, 0.01, 0.00
298, 1.04, 226,     540,      0, 0.94, 0.04, 0.01, 0.01, 0.00
299, 0.93, 223,     540,      0, 0.93, 0.04, 0.02, 0.01, 0.01
300, 0.83, 219,     540,      0, 0.91, 0.05, 0.02, 0.01, 0.01
301, 0.73, 216,     540,      0, 0.89, 0.06, 0.03, 0.02, 0.01
302, 0.63, 212,     540,      0, 0.87, 0.07, 0.03, 0.02, 0.01
303, 0.56, 209,     540,      0, 0.85, 0.07, 0.04, 0.03, 0.02
304, 0.50, 205,     540,      0, 0.82, 0.08, 0.04, 0.03, 0.02
305, 0.42, 203,     540,      4, 0.81, 0.09, 0.05, 0.04, 0.02
306, 0.36, 247,     620,      0, 1.00, 0.00, 0.00, 0.00, 0.00
307, 0.30, 243,     620,      0, 0.99, 0.00, 0.00, 0.00, 0.00
308, 0.24, 245,     620,      0, 1.00, 0.00, 0.00, 0.00, 0.00
309, 0.19, 242,     620,      0, 0.99, 0.00, 0.00, 0.00, 0.00
310, 0.15, 240,     620,      0, 0.99, 0.01, 0.00, 0.00, 0.00
311, 0.12, 237,     620,      0, 0.99, 0.01, 0.00, 0.00, 0.00
312, 0.10, 234,     620,      0, 0.99, 0.01, 0.00, 0.00, 0.00
313, 0.07, 231,     620,      0, 0.99, 0.01, 0.00, 0.00, 0.00
314, 0.05, 230,     620,      0, 0.99, 0.01, 0.00, 0.00, 0.00
315, 0.02, 228,     620,      0, 0.98, 0.01, 0.00, 0.00, 0.00
316, 0.00, 227,     620,      0, 0.98, 0.01, 0.00, 0.00, 0.00
317, 0.00, 226,     620,      0, 0.98, 0.01, 0.00, 0.00, 0.00
