5804.857
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
121, 0.00, 289,       0,      0, 0.97, 0.02, 0.01, 0.00, 0.00
122, 0.00, 288,       0,      0, 0.97, 0.02, 0.01, 0.00, 0.00
123, 0.00, 286,       0,      0, 0.96, 0.02, 0.01, 0.00, 0.00
124, 0.00, 285,       0,      0, 0.96, 0.03, 0.01, 0.00, 0.00
125, 0.00, 284,       0,      0, 0.96, 0.03, 0.01, 0.01, 0.00
126, 0.00, 283,       0,      0, 0.95, 0.03, 0.01, 0.01, 0.00
127, 0.00, 282,       0,      0, 0.95, 0.03, 0.01, 0.01, 0.00
128, 0.02, 281,       0,      0, 0.94, 0.03, 0.01, 0.01, 0.00
129, 0.03, 280,       0,      3, 0.94, 0.04, 0.01, 0.01, 0.00
130, 0.03, 317,      60,      0, 1.00, 0.00, 0.00, 0.00, 0.00
131, 0.03, 314,      60,      0, 1.00, 0.00, 0.00, 0.00, 0.00
132, 0.03, 311,      60,      0, 1.00, 0.00, 0.00, 0.00, 0.00
133, 0.03, 308,      60,      0, 1.00, 0.00, 0.00, 0.00, 0.00
134, 0.04, 306,      60,      0, 1.00, 0.00, 0.00, 0.00, 0.00
135, 0.04, 305,      60,      0, 1.00, 0.00, 0.00, 0.00, 0.00
136, 0.05, 304,      60,      0, 1.00, 0.00, 0.00, 0.00, 0.00
137, 0.06, 303,      60,      0, 0.99, 0.00, 0.00, 0.00, 0.00
138, 0.07, 302,      60,      0, 0.99, 0.00, 0.00, 0.00, 0.00
139, 0.08, 301,      60,      0, 0.99, 0.01, 0.00, 0.00, 0.00
140, 0.09, 300,      60,      0, 0.99, 0.01, 0.00, 0.00, 0.00
141, 0.11, 299,      60,      0, 0.99, 0.01, 0.00, 0.00, 0.00
142, 0.12, 298,      60,      0, 0.99, 0.01, 0.00, 0.00, 0.00
143, 0.14, 297,      60,      0, 0.99, 0.01, 0.00, 0.00, 0.00
144, 0.16, 296,      60,      0, 0.99, 0.01, 0.00, 0.00, 0.00
145, 0.18, 295,      60,      0, 0.99, 0.01, 0.00, 0.00, 0.00
146, 0.20, 294,      60,      0, 0.98, 0.01, 0.00, 0.00, 0.00
147, 0.21, 293,      60,      0, 0.98, 0.01, 0.00, 0.00, 0.00
148, 0.25, 292,      60,      0, 0.98, 0.01, 0.00, 0.00, 0.00
