6113.414
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
153, 0.00, 277,       0,      0, 0.86, 0.07, 0.03, 0.03, 0.01
154, 0.00, 318,       0,      0, 0.99, 0.00, 0.00, 0.00, 0.00
155, 0.00, 320,       0,      0, 1.00, 0.00, 0.00, 0.00, 0.00
156, 0.00, 318,       0,      0, 0.99, 0.00, 0.00, 0.00, 0.00
157, 0.00, 315,       0,      0, 0.99, 0.01, 0.00, 0.00, 0.00
158, 0.00, 313,       0,      0, 0.99, 0.01, 0.00, 0.00, 0.00
159, 0.00, 310,       0,      0, 0.99, 0.01, 0.00, 0.00, 0.00
160, 0.00, 308,       0,      0, 0.98, 0.01, 0.00, 0.00, 0.00
161, 0.00, 307,       0,      0, 0.98, 0.02, 0.00, 0.00, 0.00
162, 0.00, 306,       0,      0, 0.97, 0.02, 0.01, 0.00, 0.00
163, 0.02, 305,       0,      0, 0.97, 0.02, 0.01, 0.00, 0.00
164, 0.03, 304,       0,      0, 0.96, 0.02, 0.01, 0.00, 0.00
165, 0.03, 303,       0,      0, 0.96, 0.03, 0.01, 0.00, 0.00
166, 0.03, 302,       0,      0, 0.95, 0.03, 0.01, 0.01, 0.00
167, 0.03, 301,       0,      0, 0.95, 0.03, 0.01, 0.01, 0.00
168, 0.03, 301,       0,      0, 0.94, 0.04, 0.01, 0.01, 0.00
169, 0.04, 300,       0,      0, 0.94, 0.04, 0.01, 0.01, 0.00
170, 0.04, 299,       0,      0, 0.93, 0.04, 0.02, 0.01, 0.00
171, 0.05, 298,       0,      0, 0.92, 0.04, 0.02, 0.01, 0.01
172, 0.05, 298,       0,      0, 0.92, 0.05, 0.02, 0.01, 0.01
173, 0.06, 297,       0,      0, 0.91, 0.05, 0.02, 0.01, 0.01
174, 0.07, 296,       0,      1, 0.90, 0.05, 0.02, 0.02, 0.01
175, 0.07, 314,      20,      0, 0.99, 0.01, 0.00, 0.00, 0.00
176, 0.08, 329,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
177, 0.09, 342,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
178, 0.11, 340,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
179, 0.12, 338,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
180, 0.13, 335,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
181, 0.15, 336,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
182, 0.17, 333,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
183, 0.19, 331,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
184, 0.22, 329,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
185, 0.25, 335,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
186, 0.28, 333,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
187, 0.31, 347,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
188, 0.34, 346,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
189, 0.38, 353,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
190, 0.42, 351,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
191, 0.49, 349,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
192, 0.55, 347,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
193, 0.63, 344,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
194, 0.71, 342,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
195, 0.80, 340,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
196, 0.89, 338,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
197, 1.00, 336,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
198, 1.09, 335,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
199, 1.22, 332,      20,      0, 1.00, 0.00, 0.00, 0.00, 0.00
