6297.622
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
298, 3.58, 312,     260,      0, 0.99, 0.01, 0.00, 0.00, 0.00
299, 3.55, 306,     260,      0, 0.99, 0.01, 0.00, 0.00, 0.00
300, 3.52, 300,     260,      0, 0.97, 0.02, 0.01, 0.00, 0.00
301, 3.45, 296,     260,      0, 0.94, 0.03, 0.01, 0.01, 0.00
302, 3.36, 289,     260,      0, 0.87, 0.07, 0.03, 0.02, 0.01
303, 3.28, 283,     260,      0, 0.81, 0.09, 0.04, 0.04, 0.02
304, 3.20, 279,     260,      0, 0.77, 0.10, 0.05, 0.05, 0.03
305, 3.11, 273,     260,      0, 0.73, 0.11, 0.06, 0.06, 0.04
306, 3.03, 277,     260,      0, 0.76, 0.10, 0.06, 0.05, 0.03
307, 2.92, 303,     260,      0, 0.97, 0.02, 0.01, 0.00, 0.00
308, 2.79, 301,     260,      0, 0.97, 0.02, 0.01, 0.00, 0.00
309, 2.65, 302,     260,      0, 0.97, 0.02, 0.01, 0.00, 0.00
310, 2.52, 302,     260,      0, 0.97, 0.02, 0.01, 0.00, 0.00
311, 2.38, 320,     260,      0, 1.00, 0.00, 0.00, 0.00, 0.00
312, 2.24, 314,     260,      0, 0.99, 0.01, 0.00, 0.00, 0.00
313, 2.12, 307,     260,      0, 0.98, 0.01, 0.00, 0.00, 0.00
314, 2.00, 300,     260,      0, 0.96, 0.03, 0.01, 0.01, 0.00
315, 1.85, 297,     260,      0, 0.93, 0.04, 0.01, 0.01, 0.00
316, 1.65, 297,     260,      0, 0.92, 0.04, 0.02, 0.01, 0.01
317, 1.52, 295,     260,      0, 0.90, 0.05, 0.02, 0.01, 0.01
318, 1.39, 290,     260,      0, 0.86, 0.07, 0.03, 0.03, 0.01
319, 1.27, 285,     260,      0, 0.81, 0.09, 0.04, 0.04, 0.02
320, 1.13, 281,     260,      0, 0.78, 0.10, 0.05, 0.04, 0.03
321, 1.00, 276,     260,      0, 0.75, 0.11, 0.06, 0.05, 0.03
322, 0.91, 272,     260,      0, 0.72, 0.11, 0.07, 0.06, 0.04
323, 0.83, 268,     260,      0, 0.69, 0.12, 0.07, 0.07, 0.04
324, 0.73, 266,     260,      1, 0.67, 0.13, 0.08, 0.07, 0.05
325, 0.65, 301,     280,      0, 0.97, 0.02, 0.01, 0.00, 0.00
326, 0.56, 296,     280,      0, 0.94, 0.04, 0.01, 0.01, 0.00
327, 0.48, 292,     280,      0, 0.89, 0.06, 0.02, 0.02, 0.01
328, 0.40, 287,     280,      4, 0.85, 0.08, 0.04, 0.03, 0.02
329, 0.32, 318,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
330, 0.27, 314,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
331, 0.22, 311,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
332, 0.17, 307,     360,      0, 0.99, 0.00, 0.00, 0.00, 0.00
333, 0.12, 304,     360,      0, 0.99, 0.01, 0.00, 0.00, 0.00
334, 0.08, 302,     360,      0, 0.99, 0.01, 0.00, 0.00, 0.00
335, 0.03, 301,     360,      0, 0.99, 0.01, 0.00, 0.00, 0.00
336, 0.00, 300,     360,      0, 0.99, 0.01, 0.00, 0.00, 0.00
337, 0.00, 326,     360,      0, 1.00, 0.00, 0.00, 0.00, 0.00
