5562.322
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
288, 0.57, 291,     460,      0, 1.00, 0.00, 0.00, 0.00, 0.00
289, 0.50, 289,     460,      0, 1.00, 0.00, 0.00, 0.00, 0.00
290, 0.44, 285,     460,      0, 1.00, 0.00, 0.00, 0.00, 0.00
291, 0.37, 282,     460,      0, 1.00, 0.00, 0.00, 0.00, 0.00
292, 0.30, 286,     460,      0, 1.00, 0.00, 0.00, 0.00, 0.00
293, 0.23, 297,     460,      0, 1.00, 0.00, 0.00, 0.00, 0.00
294, 0.18, 294,     460,      0, 1.00, 0.00, 0.00, 0.00, 0.00
295, 0.15, 296,     460,      0, 1.00, 0.00, 0.00, 0.00, 0.00
296, 0.11, 294,     460,      0, 1.00, 0.00, 0.00, 0.00, 0.00
297, 0.09, 292,     460,      0, 1.00, 0.00, 0.00, 0.00, 0.00
298, 0.06, 288,     460,      0, 1.00, 0.00, 0.00, 0.00, 0.00
299, 0.02, 286,     460,      0, 1.00, 0.00, 0.00, 0.00, 0.00
300, 0.00, 285,     460,      0, 1.00, 0.00, 0.00, 0.00, 0.00
