5872.014
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
164, 0.00, 197,       0,      0, 0.40, 0.19, 0.15, 0.14, 0.11
165, 0.00, 210,       0,      0, 0.42, 0.19, 0.14, 0.14, 0.11
166, 0.00, 207,       0,      0, 0.42, 0.19, 0.15, 0.14, 0.11
167, 0.00, 206,       0,      0, 0.41, 0.19, 0.15, 0.14, 0.11
168, 0.00, 205,       0,      0, 0.41, 0.19, 0.15, 0.14, 0.11
169, 0.00, 204,       0,      4, 0.41, 0.19, 0.15, 0.14, 0.11
170, 0.00, 241,      80,      0, 0.70, 0.12, 0.07, 0.06, 0.04
171, 0.00, 239,      80,      0, 0.67, 0.13, 0.08, 0.07, 0.05
172, 0.00, 236,      80,      0, 0.64, 0.14, 0.09, 0.08, 0.05
173, 0.00, 234,      80,      0, 0.62, 0.14, 0.09, 0.09, 0.06
174, 0.02, 232,      80,      2, 0.59, 0.15, 0.10, 0.09, 0.07
175, 0.03, 264,     120,      0, 0.88, 0.06, 0.03, 0.02, 0.01
176, 0.03, 264,     120,      0, 0.87, 0.07, 0.03, 0.02, 0.01
177, 0.03, 261,     120,      1, 0.86, 0.07, 0.03, 0.02, 0.01
178, 0.03, 279,     140,      0, 0.96, 0.03, 0.01, 0.00, 0.00
179, 0.03, 276,     140,      0, 0.95, 0.03, 0.01, 0.01, 0.00
180, 0.03, 275,     140,      0, 0.94, 0.04, 0.01, 0.01, 0.00
181, 0.03, 272,     140,      0, 0.93, 0.04, 0.02, 0.01, 0.00
182, 0.03, 269,     140,      0, 0.91, 0.05, 0.02, 0.01, 0.01
183, 0.04, 267,     140,      0, 0.90, 0.06, 0.02, 0.02, 0.01
184, 0.04, 266,     140,      0, 0.89, 0.06, 0.03, 0.02, 0.01
185, 0.05, 265,     140,      0, 0.88, 0.06, 0.03, 0.02, 0.01
186, 0.06, 264,     140,      0, 0.87, 0.07, 0.03, 0.02, 0.01
187, 0.06, 263,     140,      0, 0.86, 0.07, 0.03, 0.02, 0.01
188, 0.07, 262,     140,      2, 0.85, 0.07, 0.03, 0.03, 0.01
189, 0.08, 300,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
190, 0.09, 317,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
191, 0.10, 314,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
192, 0.11, 313,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
193, 0.12, 311,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
194, 0.12, 310,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
195, 0.13, 307,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
196, 0.14, 306,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
197, 0.15, 304,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
198, 0.16, 303,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
199, 0.18, 301,     180,      0, 0.99, 0.00, 0.00, 0.00, 0.00
200, 0.19, 300,     180,      0, 0.99, 0.00, 0.00, 0.00, 0.00
201, 0.23, 299,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
202, 0.27, 298,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
203, 0.31, 296,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
204, 0.34, 295,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
205, 0.38, 294,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
206, 0.42, 293,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
207, 0.46, 291,     180,      0, 0.98, 0.01, 0.00, 0.00, 0.00
208, 0.49, 290,     180,      0, 0.98, 0.01, 0.00, 0.00, 0.00
209, 0.53, 289,     180,      0, 0.98, 0.02, 0.00, 0.00, 0.00
210, 0.56, 287,     180,      0, 0.97, 0.02, 0.01, 0.00, 0.00
211, 0.63, 286,     180,      0, 0.96, 0.02, 0.01, 0.00, 0.00
212, 0.71, 285,     180,      0, 0.96, 0.03, 0.01, 0.01, 0.00
213, 0.79, 283,     180,      0, 0.94, 0.03, 0.01, 0.01, 0.00
214, 0.85, 281,     180,      0, 0.93, 0.04, 0.02, 0.01, 0.00
215, 0.89, 280,     180,      0, 0.91, 0.05, 0.02, 0.01, 0.01
216, 0.91, 278,     180,      0, 0.90, 0.05, 0.02, 0.02, 0.01
217, 0.95, 277,     180,      0, 0.88, 0.06, 0.03, 0.02, 0.01
218, 1.00, 275,     180,      0, 0.87, 0.07, 0.03, 0.02, 0.01
219, 1.06, 274,     180,      0, 0.85, 0.07, 0.03, 0.03, 0.01
220, 1.21, 280,     180,      0, 0.89, 0.06, 0.02, 0.02, 0.01
221, 1.31, 278,     180,      0, 0.87, 0.07, 0.03, 0.02, 0.01
222, 1.39, 276,     180,      0, 0.85, 0.07, 0.03, 0.03, 0.01
223, 1.43, 273,     180,      0, 0.83, 0.08, 0.04, 0.03, 0.02
224, 1.49, 271,     180,      0, 0.81, 0.09, 0.04, 0.04, 0.02
225, 1.58, 268,     180,      0, 0.79, 0.10, 0.05, 0.04, 0.02
226, 1.67, 265,     180,      0, 0.77, 0.10, 0.05, 0.05, 0.03
227, 1.74, 263,     180,      0, 0.75, 0.11, 0.06, 0.05, 0.03
228, 1.85, 260,     180,      0, 0.73, 0.11, 0.06, 0.06, 0.04
229, 1.97, 257,     180,      1, 0.70, 0.12, 0.07, 0.06, 0.04
230, 2.02, 275,     200,      0, 0.83, 0.08, 0.04, 0.03, 0.02
231, 2.06, 271,     200,      0, 0.81, 0.09, 0.04, 0.04, 0.02
232, 2.13, 268,     200,      0, 0.79, 0.10, 0.05, 0.04, 0.03
233, 2.21, 265,     200,      2, 0.76, 0.10, 0.06, 0.05, 0.03
234, 2.30, 301,     240,      0, 0.99, 0.00, 0.00, 0.00, 0.00
235, 2.38, 297,     240,      0, 0.99, 0.01, 0.00, 0.00, 0.00
236, 2.46, 294,     240,      0, 0.99, 0.01, 0.00, 0.00, 0.00
