6063.447
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
275, 3.60, 231,     420,      0, 0.77, 0.10, 0.05, 0.05, 0.03
276, 3.55, 232,     420,      0, 0.77, 0.10, 0.05, 0.05, 0.03
277, 3.50, 226,     420,      2, 0.72, 0.12, 0.07, 0.06, 0.04
278, 3.46, 261,     460,      0, 0.99, 0.01, 0.00, 0.00, 0.00
279, 3.43, 258,     460,      0, 0.98, 0.01, 0.00, 0.00, 0.00
280, 3.40, 262,     460,      0, 0.99, 0.01, 0.00, 0.00, 0.00
281, 3.37, 256,     460,      0, 0.98, 0.02, 0.00, 0.00, 0.00
282, 3.31, 255,     460,      0, 0.97, 0.02, 0.01, 0.00, 0.00
283, 3.25, 258,     460,      1, 0.98, 0.01, 0.00, 0.00, 0.00
284, 3.18, 276,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
285, 3.11, 273,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
286, 3.04, 269,     480,      0, 0.99, 0.00, 0.00, 0.00, 0.00
287, 2.97, 265,     480,      0, 0.99, 0.01, 0.00, 0.00, 0.00
288, 2.92, 290,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
289, 2.83, 302,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
290, 2.75, 308,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
291, 2.65, 304,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
292, 2.53, 297,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
293, 2.41, 292,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
294, 2.30, 286,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
295, 2.18, 280,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
296, 2.07, 273,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
297, 1.95, 269,     480,      0, 0.99, 0.01, 0.00, 0.00, 0.00
298, 1.83, 267,     480,      0, 0.99, 0.01, 0.00, 0.00, 0.00
299, 1.73, 305,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
300, 1.62, 300,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
301, 1.50, 294,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
302, 1.37, 289,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
303, 1.24, 284,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
304, 1.11, 279,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
305, 1.01, 289,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
306, 0.93, 287,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
307, 0.85, 282,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
308, 0.76, 277,     480,      0, 1.00, 0.00, 0.00, 0.00, 0.00
309, 0.70, 273,     480,      0, 0.99, 0.00, 0.00, 0.00, 0.00
310, 0.64, 269,     480,      0, 0.99, 0.01, 0.00, 0.00, 0.00
311, 0.56, 265,     480,      0, 0.99, 0.01, 0.00, 0.00, 0.00
312, 0.48, 262,     480,      0, 0.98, 0.01, 0.00, 0.00, 0.00
313, 0.40, 260,     480,      0, 0.98, 0.01, 0.00, 0.00, 0.00
314, 0.35, 258,     480,      0, 0.97, 0.02, 0.01, 0.00, 0.00
315, 0.30, 256,     480,      0, 0.97, 0.02, 0.01, 0.00, 0.00
316, 0.24, 255,     480,      0, 0.96, 0.03, 0.01, 0.00, 0.00
317, 0.19, 253,     480,      0, 0.95, 0.03, 0.01, 0.01, 0.00
318, 0.14, 252,     480,      0, 0.95, 0.03, 0.01, 0.01, 0.00
319, 0.09, 251,     480,      0, 0.94, 0.04, 0.01, 0.01, 0.00
320, 0.07, 250,     480,      0, 0.93, 0.04, 0.01, 0.01, 0.00
321, 0.05, 249,     480,      0, 0.93, 0.04, 0.02, 0.01, 0.00
322, 0.03, 248,     480,      0, 0.92, 0.04, 0.02, 0.01, 0.01
323, 0.01, 247,     480,      0, 0.92, 0.05, 0.02, 0.01, 0.01
324, 0.00, 246,     480,      0, 0.91, 0.05, 0.02, 0.01, 0.01
