5963.95
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
181, 0.00, 194,       0,      1, 0.39, 0.19, 0.16, 0.15, 0.11
182, 0.00, 231,      20,      4, 0.47, 0.18, 0.13, 0.13, 0.09
183, 0.00, 252,     100,      1, 0.76, 0.11, 0.06, 0.05, 0.03
184, 0.00, 269,     120,      0, 0.88, 0.06, 0.03, 0.02, 0.01
185, 0.00, 267,     120,      0, 0.86, 0.07, 0.03, 0.02, 0.01
186, 0.00, 265,     120,      0, 0.85, 0.07, 0.03, 0.03, 0.01
187, 0.00, 263,     120,      0, 0.83, 0.08, 0.04, 0.03, 0.02
188, 0.00, 260,     120,      0, 0.82, 0.08, 0.04, 0.03, 0.02
189, 0.00, 258,     120,      1, 0.80, 0.09, 0.05, 0.04, 0.02
190, 0.00, 279,     140,      0, 0.94, 0.04, 0.01, 0.01, 0.00
191, 0.02, 294,     140,      0, 0.98, 0.01, 0.00, 0.00, 0.00
192, 0.03, 292,     140,      0, 0.98, 0.01, 0.00, 0.00, 0.00
193, 0.03, 289,     140,      0, 0.97, 0.02, 0.01, 0.00, 0.00
194, 0.03, 286,     140,      0, 0.96, 0.03, 0.01, 0.00, 0.00
195, 0.03, 283,     140,      1, 0.94, 0.03, 0.01, 0.01, 0.00
196, 0.03, 301,     160,      0, 0.99, 0.01, 0.00, 0.00, 0.00
197, 0.03, 298,     160,      0, 0.99, 0.01, 0.00, 0.00, 0.00
198, 0.04, 305,     160,      0, 1.00, 0.00, 0.00, 0.00, 0.00
199, 0.04, 303,     160,      0, 0.99, 0.00, 0.00, 0.00, 0.00
200, 0.05, 300,     160,      0, 0.99, 0.01, 0.00, 0.00, 0.00
201, 0.05, 297,     160,      1, 0.99, 0.01, 0.00, 0.00, 0.00
202, 0.06, 315,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
203, 0.07, 312,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
204, 0.08, 313,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
205, 0.08, 322,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
206, 0.09, 320,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
207, 0.11, 317,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
208, 0.12, 315,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
209, 0.13, 314,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
210, 0.15, 312,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
211, 0.17, 310,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
212, 0.19, 308,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
213, 0.21, 306,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
214, 0.24, 305,     180,      0, 0.99, 0.00, 0.00, 0.00, 0.00
215, 0.28, 303,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
216, 0.32, 302,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
217, 0.37, 301,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
218, 0.42, 300,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
219, 0.47, 298,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
220, 0.53, 297,     180,      0, 0.98, 0.01, 0.00, 0.00, 0.00
221, 0.58, 295,     180,      0, 0.98, 0.01, 0.00, 0.00, 0.00
222, 0.63, 294,     180,      0, 0.98, 0.02, 0.00, 0.00, 0.00
223, 0.75, 292,     180,      0, 0.97, 0.02, 0.01, 0.00, 0.00
224, 0.84, 290,     180,      0, 0.96, 0.02, 0.01, 0.00, 0.00
225, 0.92, 289,     180,      0, 0.95, 0.03, 0.01, 0.01, 0.00
226, 0.95, 287,     180,      0, 0.94, 0.04, 0.01, 0.01, 0.00
227, 0.99, 285,     180,      0, 0.91, 0.05, 0.02, 0.01, 0.01
228, 1.04, 283,     180,      0, 0.89, 0.06, 0.03, 0.02, 0.01
229, 1.10, 281,     180,      4, 0.86, 0.07, 0.03, 0.02, 0.01
230, 1.18, 327,     260,      0, 1.00, 0.00, 0.00, 0.00, 0.00
231, 1.23, 323,     260,      0, 1.00, 0.00, 0.00, 0.00, 0.00
232, 1.31, 321,     260,      0, 1.00, 0.00, 0.00, 0.00, 0.00
233, 1.38, 317,     260,      0, 1.00, 0.00, 0.00, 0.00, 0.00
234, 1.47, 314,     260,      0, 1.00, 0.00, 0.00, 0.00, 0.00
235, 1.54, 310,     260,      0, 1.00, 0.00, 0.00, 0.00, 0.00
236, 1.61, 307,     260,      0, 1.00, 0.00, 0.00, 0.00, 0.00
237, 1.67, 303,     260,      0, 1.00, 0.00, 0.00, 0.00, 0.00
238, 1.73, 300,     260,      0, 0.99, 0.00, 0.00, 0.00, 0.00
239, 1.82, 297,     260,      0, 0.99, 0.01, 0.00, 0.00, 0.00
240, 1.91, 298,     260,      0, 0.99, 0.00, 0.00, 0.00, 0.00
241, 2.08, 301,     260,      0, 1.00, 0.00, 0.00, 0.00, 0.00
242, 2.21, 297,     260,      0, 0.99, 0.01, 0.00, 0.00, 0.00
243, 2.27, 293,     260,      0, 0.99, 0.01, 0.00, 0.00, 0.00
244, 2.35, 289,     260,      0, 0.98, 0.01, 0.00, 0.00, 0.00
245, 2.43, 285,     260,      0, 0.97, 0.02, 0.01, 0.00, 0.00
246, 2.53, 280,     260,      0, 0.94, 0.03, 0.01, 0.01, 0.00
247, 2.62, 277,     260,      0, 0.91, 0.05, 0.02, 0.01, 0.01
248, 2.77, 275,     260,      0, 0.88, 0.06, 0.03, 0.02, 0.01
249, 2.93, 272,     260,      1, 0.84, 0.08, 0.04, 0.03, 0.02
250, 3.00, 288,     280,      0, 0.98, 0.01, 0.00, 0.00, 0.00
251, 3.08, 283,     280,      0, 0.97, 0.02, 0.01, 0.00, 0.00
252, 3.16, 282,     280,      0, 0.96, 0.02, 0.01, 0.00, 0.00
253, 3.21, 277,     280,      0, 0.93, 0.04, 0.02, 0.01, 0.01
254, 3.27, 272,     280,      0, 0.86, 0.07, 0.03, 0.02, 0.01
255, 3.33, 267,     280,      0, 0.82, 0.09, 0.04, 0.03, 0.02
256, 3.48, 264,     280,      2, 0.79, 0.10, 0.05, 0.04, 0.02
257, 3.60, 301,     320,      0, 1.00, 0.00, 0.00, 0.00, 0.00
258, 3.72, 296,     320,      0, 1.00, 0.00, 0.00, 0.00, 0.00
259, 3.80, 292,     320,      0, 0.99, 0.01, 0.00, 0.00, 0.00
260, 3.86, 287,     320,      0, 0.99, 0.01, 0.00, 0.00, 0.00
261, 3.94, 282,     320,      0, 0.98, 0.01, 0.00, 0.00, 0.00
262, 4.01, 276,     320,      0, 0.95, 0.03, 0.01, 0.01, 0.00
263, 4.08, 269,     320,      0, 0.88, 0.06, 0.03, 0.02, 0.01
264, 4.25, 263,     320,      0, 0.82, 0.08, 0.04, 0.03, 0.02
265, 4.36, 257,     320,      3, 0.78, 0.10, 0.05, 0.05, 0.03
266, 4.45, 292,     380,      0, 1.00, 0.00, 0.00, 0.00, 0.00
267, 4.45, 291,     380,      0, 1.00, 0.00, 0.00, 0.00, 0.00
268, 4.42, 285,     380,      0, 0.99, 0.00, 0.00, 0.00, 0.00
269, 4.41, 279,     380,      0, 0.99, 0.01, 0.00, 0.00, 0.00
270, 4.40, 272,     380,      0, 0.98, 0.01, 0.00, 0.00, 0.00
271, 4.38, 266,     380,      0, 0.95, 0.03, 0.01, 0.01, 0.00
272, 4.36, 259,     380,      0, 0.89, 0.06, 0.03, 0.02, 0.01
273, 4.35, 254,     380,      0, 0.84, 0.08, 0.04, 0.03, 0.02
274, 4.33, 248,     380,      0, 0.80, 0.09, 0.05, 0.04, 0.02
275, 4.31, 246,     380,      0, 0.78, 0.10, 0.05, 0.04, 0.03
276, 4.26, 238,     380,      0, 0.72, 0.12, 0.07, 0.06, 0.04
277, 4.21, 231,     380,      1, 0.65, 0.14, 0.08, 0.08, 0.05
278, 4.15, 248,     400,      2, 0.83, 0.08, 0.04, 0.03, 0.02
279, 4.08, 269,     440,      0, 0.99, 0.01, 0.00, 0.00, 0.00
280, 4.02, 263,     440,      0, 0.98, 0.01, 0.00, 0.00, 0.00
