6098.137
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
146, 0.00, 212,       0,      0, 0.45, 0.18, 0.14, 0.13, 0.10
147, 0.00, 237,       0,      0, 0.59, 0.15, 0.10, 0.09, 0.07
148, 0.00, 237,       0,      0, 0.59, 0.15, 0.10, 0.09, 0.06
149, 0.00, 246,       0,      0, 0.67, 0.13, 0.08, 0.07, 0.05
150, 0.00, 244,       0,      1, 0.64, 0.14, 0.09, 0.08, 0.05
151, 0.00, 261,      20,      0, 0.81, 0.09, 0.04, 0.04, 0.02
152, 0.00, 258,      20,      3, 0.79, 0.10, 0.05, 0.04, 0.03
153, 0.02, 283,      80,      0, 0.97, 0.02, 0.01, 0.00, 0.00
154, 0.03, 281,      80,      0, 0.96, 0.03, 0.01, 0.01, 0.00
155, 0.03, 277,      80,      0, 0.95, 0.03, 0.01, 0.01, 0.00
156, 0.03, 275,      80,      0, 0.93, 0.04, 0.01, 0.01, 0.00
157, 0.03, 272,      80,      0, 0.92, 0.05, 0.02, 0.01, 0.01
158, 0.03, 271,      80,      0, 0.91, 0.05, 0.02, 0.01, 0.01
159, 0.03, 270,      80,      0, 0.90, 0.05, 0.02, 0.02, 0.01
160, 0.04, 268,      80,      0, 0.89, 0.06, 0.02, 0.02, 0.01
161, 0.04, 267,      80,      0, 0.88, 0.06, 0.03, 0.02, 0.01
162, 0.05, 266,      80,      0, 0.87, 0.06, 0.03, 0.02, 0.01
163, 0.05, 265,      80,      2, 0.87, 0.07, 0.03, 0.02, 0.01
164, 0.06, 304,     120,      0, 1.00, 0.00, 0.00, 0.00, 0.00
165, 0.06, 306,     120,      0, 1.00, 0.00, 0.00, 0.00, 0.00
166, 0.08, 303,     120,      0, 1.00, 0.00, 0.00, 0.00, 0.00
167, 0.09, 302,     120,      0, 0.99, 0.00, 0.00, 0.00, 0.00
168, 0.10, 299,     120,      0, 0.99, 0.01, 0.00, 0.00, 0.00
169, 0.12, 296,     120,      0, 0.99, 0.01, 0.00, 0.00, 0.00
170, 0.13, 295,     120,      0, 0.99, 0.01, 0.00, 0.00, 0.00
171, 0.14, 293,     120,      0, 0.99, 0.01, 0.00, 0.00, 0.00
172, 0.16, 292,     120,      0, 0.99, 0.01, 0.00, 0.00, 0.00
173, 0.17, 291,     120,      0, 0.98, 0.01, 0.00, 0.00, 0.00
