5900.485
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
142, 0.00, 275,       0,      0, 0.87, 0.06, 0.03, 0.02, 0.01
143, 0.00, 300,       0,      0, 0.98, 0.02, 0.00, 0.00, 0.00
144, 0.00, 299,       0,      0, 0.97, 0.02, 0.01, 0.00, 0.00
145, 0.00, 297,       0,      0, 0.96, 0.02, 0.01, 0.00, 0.00
146, 0.00, 294,       0,      0, 0.95, 0.03, 0.01, 0.01, 0.00
147, 0.00, 293,       0,      0, 0.95, 0.03, 0.01, 0.01, 0.00
148, 0.00, 291,       0,      0, 0.94, 0.04, 0.01, 0.01, 0.00
149, 0.00, 290,       0,      0, 0.93, 0.04, 0.01, 0.01, 0.00
150, 0.02, 289,       0,      0, 0.92, 0.04, 0.02, 0.01, 0.01
151, 0.03, 288,       0,      0, 0.92, 0.05, 0.02, 0.01, 0.01
152, 0.03, 287,       0,      0, 0.91, 0.05, 0.02, 0.01, 0.01
153, 0.03, 317,       0,      0, 0.99, 0.00, 0.00, 0.00, 0.00
154, 0.03, 324,       0,      0, 1.00, 0.00, 0.00, 0.00, 0.00
155, 0.03, 322,       0,      0, 1.00, 0.00, 0.00, 0.00, 0.00
156, 0.03, 319,       0,      0, 0.99, 0.00, 0.00, 0.00, 0.00
157, 0.04, 316,       0,      0, 0.99, 0.01, 0.00, 0.00, 0.00
158, 0.04, 315,       0,      0, 0.99, 0.01, 0.00, 0.00, 0.00
159, 0.05, 313,       0,      0, 0.99, 0.01, 0.00, 0.00, 0.00
160, 0.05, 312,       0,      0, 0.99, 0.01, 0.00, 0.00, 0.00
161, 0.06, 311,       0,      0, 0.98, 0.01, 0.00, 0.00, 0.00
162, 0.06, 310,       0,      0, 0.98, 0.01, 0.00, 0.00, 0.00
163, 0.07, 322,       0,      0, 0.99, 0.00, 0.00, 0.00, 0.00
164, 0.08, 319,       0,      0, 0.99, 0.01, 0.00, 0.00, 0.00
165, 0.09, 316,       0,      0, 0.99, 0.01, 0.00, 0.00, 0.00
166, 0.10, 314,       0,      0, 0.99, 0.01, 0.00, 0.00, 0.00
167, 0.12, 313,       0,      0, 0.98, 0.01, 0.00, 0.00, 0.00
168, 0.13, 311,       0,      0, 0.98, 0.01, 0.00, 0.00, 0.00
169, 0.15, 310,       0,      0, 0.98, 0.01, 0.00, 0.00, 0.00
170, 0.17, 309,       0,      0, 0.97, 0.02, 0.00, 0.00, 0.00
171, 0.18, 310,       0,      0, 0.98, 0.01, 0.00, 0.00, 0.00
172, 0.20, 308,       0,      0, 0.97, 0.02, 0.01, 0.00, 0.00
173, 0.23, 307,       0,      0, 0.96, 0.02, 0.01, 0.00, 0.00
174, 0.26, 306,       0,      0, 0.96, 0.03, 0.01, 0.00, 0.00
175, 0.30, 306,       0,      0, 0.96, 0.03, 0.01, 0.00, 0.00
176, 0.33, 308,       0,      0, 0.97, 0.02, 0.01, 0.00, 0.00
177, 0.34, 306,       0,      0, 0.95, 0.03, 0.01, 0.01, 0.00
178, 0.37, 305,       0,      0, 0.94, 0.03, 0.01, 0.01, 0.00
179, 0.42, 303,       0,      0, 0.93, 0.04, 0.01, 0.01, 0.00
180, 0.47, 302,       0,      0, 0.92, 0.05, 0.02, 0.01, 0.01
181, 0.52, 301,       0,      1, 0.91, 0.05, 0.02, 0.01, 0.01
182, 0.59, 320,      20,      0, 0.99, 0.01, 0.00, 0.00, 0.00
183, 0.67, 319,      20,      0, 0.99, 0.01, 0.00, 0.00, 0.00
184, 0.75, 317,      20,      0, 0.99, 0.01, 0.00, 0.00, 0.00
185, 0.83, 324,      20,      0, 0.99, 0.00, 0.00, 0.00, 0.00
186, 0.88, 322,      20,      0, 0.99, 0.01, 0.00, 0.00, 0.00
