5447.095
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
121, 0.00, 185,       0,      0, 0.42, 0.19, 0.15, 0.14, 0.11
122, 0.00, 184,       0,      1, 0.42, 0.19, 0.15, 0.14, 0.11
123, 0.00, 200,      20,      0, 0.48, 0.18, 0.13, 0.13, 0.09
124, 0.00, 197,      20,      0, 0.46, 0.18, 0.13, 0.13, 0.10
125, 0.00, 195,      20,      3, 0.45, 0.18, 0.14, 0.13, 0.10
126, 0.00, 229,      80,      0, 0.81, 0.09, 0.04, 0.04, 0.02
127, 0.02, 226,      80,      1, 0.79, 0.09, 0.05, 0.04, 0.02
128, 0.03, 243,     100,      0, 0.89, 0.06, 0.03, 0.02, 0.01
129, 0.03, 240,     100,      0, 0.87, 0.06, 0.03, 0.02, 0.01
130, 0.03, 237,     100,      0, 0.86, 0.07, 0.03, 0.02, 0.01
131, 0.03, 234,     100,      0, 0.84, 0.08, 0.04, 0.03, 0.02
132, 0.03, 232,     100,      0, 0.83, 0.08, 0.04, 0.03, 0.02
133, 0.04, 231,     100,      0, 0.82, 0.08, 0.04, 0.03, 0.02
134, 0.04, 230,     100,      0, 0.81, 0.09, 0.04, 0.04, 0.02
135, 0.05, 229,     100,      0, 0.80, 0.09, 0.05, 0.04, 0.02
136, 0.06, 228,     100,      0, 0.79, 0.09, 0.05, 0.04, 0.02
137, 0.07, 227,     100,      0, 0.78, 0.10, 0.05, 0.04, 0.03
138, 0.08, 226,     100,      0, 0.77, 0.10, 0.05, 0.05, 0.03
139, 0.09, 225,     100,      1, 0.76, 0.10, 0.06, 0.05, 0.03
140, 0.10, 242,     120,      0, 0.87, 0.06, 0.03, 0.02, 0.01
141, 0.11, 239,     120,      0, 0.86, 0.07, 0.03, 0.02, 0.01
142, 0.13, 236,     120,      0, 0.84, 0.08, 0.04, 0.03, 0.02
143, 0.14, 233,     120,      0, 0.83, 0.08, 0.04, 0.03, 0.02
144, 0.16, 231,     120,      1, 0.81, 0.09, 0.04, 0.04, 0.02
145, 0.19, 248,     140,      0, 0.91, 0.05, 0.02, 0.01, 0.01
146, 0.22, 246,     140,      0, 0.90, 0.05, 0.02, 0.02, 0.01
147, 0.24, 244,     140,      0, 0.89, 0.06, 0.03, 0.02, 0.01
