6170.083
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
293, 3.16, 240,     500,      0, 0.93, 0.04, 0.01, 0.01, 0.00
294, 3.09, 234,     500,      0, 0.90, 0.06, 0.02, 0.02, 0.01
295, 3.03, 226,     500,      0, 0.85, 0.08, 0.04, 0.03, 0.02
296, 2.95, 219,     500,      0, 0.80, 0.09, 0.05, 0.04, 0.02
297, 2.83, 213,     500,      0, 0.75, 0.11, 0.06, 0.05, 0.03
298, 2.71, 207,     500,      0, 0.68, 0.13, 0.08, 0.07, 0.05
299, 2.57, 202,     500,      0, 0.62, 0.14, 0.09, 0.08, 0.06
300, 2.45, 195,     500,      0, 0.57, 0.16, 0.11, 0.10, 0.07
301, 2.31, 188,     500,      0, 0.52, 0.17, 0.12, 0.11, 0.08
302, 2.19, 182,     500,      3, 0.48, 0.17, 0.13, 0.12, 0.09
303, 2.06, 234,     560,      0, 0.97, 0.02, 0.01, 0.00, 0.00
304, 1.92, 227,     560,      0, 0.94, 0.03, 0.01, 0.01, 0.00
305, 1.77, 222,     560,      0, 0.92, 0.04, 0.02, 0.01, 0.01
306, 1.64, 216,     560,      0, 0.89, 0.06, 0.02, 0.02, 0.01
307, 1.52, 209,     560,      0, 0.85, 0.07, 0.03, 0.03, 0.01
308, 1.41, 203,     560,      0, 0.81, 0.09, 0.05, 0.04, 0.02
309, 1.29, 198,     560,      0, 0.77, 0.10, 0.06, 0.05, 0.03
310, 1.18, 192,     560,      0, 0.70, 0.12, 0.07, 0.06, 0.04
311, 1.07, 189,     560,      0, 0.67, 0.13, 0.08, 0.07, 0.05
312, 0.99, 185,     560,      1, 0.62, 0.14, 0.09, 0.08, 0.06
313, 0.91, 201,     580,      0, 0.83, 0.08, 0.04, 0.03, 0.02
314, 0.83, 205,     580,      0, 0.86, 0.07, 0.03, 0.03, 0.01
315, 0.74, 200,     580,      1, 0.83, 0.08, 0.04, 0.03, 0.02
316, 0.65, 216,     600,      0, 0.94, 0.04, 0.01, 0.01, 0.00
317, 0.57, 210,     600,      0, 0.92, 0.05, 0.02, 0.01, 0.01
318, 0.49, 205,     600,      0, 0.89, 0.06, 0.03, 0.02, 0.01
319, 0.40, 201,     600,      0, 0.87, 0.07, 0.03, 0.02, 0.01
320, 0.36, 197,     600,      1, 0.84, 0.08, 0.04, 0.03, 0.02
321, 0.31, 212,     620,      0, 0.94, 0.03, 0.01, 0.01, 0.00
322, 0.27, 209,     620,      0, 0.93, 0.04, 0.02, 0.01, 0.01
323, 0.22, 204,     620,      0, 0.90, 0.05, 0.02, 0.01, 0.01
324, 0.18, 201,     620,      0, 0.89, 0.06, 0.03, 0.02, 0.01
325, 0.13, 198,     620,      0, 0.87, 0.06, 0.03, 0.02, 0.01
326, 0.09, 197,     620,      2, 0.86, 0.07, 0.03, 0.02, 0.01
327, 0.04, 233,     660,      0, 0.99, 0.01, 0.00, 0.00, 0.00
328, 0.02, 229,     660,      0, 0.99, 0.01, 0.00, 0.00, 0.00
329, 0.01, 227,     660,      1, 0.99, 0.01, 0.00, 0.00, 0.00
330, 0.00, 242,     680,      0, 1.00, 0.00, 0.00, 0.00, 0.00
331, 0.00, 240,     680,      0, 1.00, 0.00, 0.00, 0.00, 0.00
