6126.82
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
254, 5.22, 276,     280,      0, 0.88, 0.06, 0.03, 0.02, 0.01
255, 5.29, 270,     280,      0, 0.81, 0.09, 0.04, 0.04, 0.02
256, 5.35, 264,     280,      0, 0.76, 0.10, 0.06, 0.05, 0.03
257, 5.31, 257,     280,      2, 0.71, 0.12, 0.07, 0.06, 0.04
258, 5.29, 285,     320,      0, 0.99, 0.01, 0.00, 0.00, 0.00
259, 5.26, 279,     320,      0, 0.97, 0.02, 0.01, 0.00, 0.00
260, 5.21, 272,     320,      0, 0.92, 0.05, 0.02, 0.01, 0.01
261, 5.15, 271,     320,      0, 0.90, 0.06, 0.02, 0.02, 0.01
262, 5.11, 268,     320,      0, 0.86, 0.07, 0.03, 0.03, 0.01
263, 5.07, 262,     320,      0, 0.80, 0.09, 0.05, 0.04, 0.02
264, 5.03, 256,     320,      0, 0.76, 0.10, 0.06, 0.05, 0.03
265, 4.99, 250,     320,      0, 0.70, 0.12, 0.07, 0.06, 0.04
266, 4.94, 243,     320,      0, 0.64, 0.14, 0.09, 0.08, 0.05
267, 4.91, 237,     320,      3, 0.59, 0.15, 0.10, 0.09, 0.07
268, 4.88, 271,     380,      0, 0.98, 0.02, 0.00, 0.00, 0.00
269, 4.85, 262,     380,      0, 0.92, 0.04, 0.02, 0.01, 0.01
270, 4.81, 257,     380,      0, 0.87, 0.07, 0.03, 0.02, 0.01
271, 4.77, 251,     380,      0, 0.82, 0.08, 0.04, 0.03, 0.02
272, 4.75, 245,     380,      0, 0.78, 0.10, 0.05, 0.04, 0.03
273, 4.73, 240,     380,      4, 0.73, 0.11, 0.06, 0.06, 0.04
274, 4.68, 271,     460,      0, 0.99, 0.00, 0.00, 0.00, 0.00
275, 4.62, 264,     460,      0, 0.99, 0.01, 0.00, 0.00, 0.00
276, 4.57, 257,     460,      0, 0.98, 0.01, 0.00, 0.00, 0.00
277, 4.51, 249,     460,      1, 0.94, 0.03, 0.01, 0.01, 0.00
278, 4.46, 262,     480,      0, 0.99, 0.01, 0.00, 0.00, 0.00
279, 4.40, 257,     480,      0, 0.99, 0.01, 0.00, 0.00, 0.00
280, 4.36, 257,     480,      0, 0.99, 0.01, 0.00, 0.00, 0.00
281, 4.32, 250,     480,      0, 0.97, 0.02, 0.01, 0.00, 0.00
282, 4.28, 243,     480,      0, 0.93, 0.04, 0.02, 0.01, 0.00
283, 4.25, 236,     480,      0, 0.89, 0.06, 0.03, 0.02, 0.01
284, 4.21, 229,     480,      0, 0.84, 0.08, 0.04, 0.03, 0.02
285, 4.15, 223,     480,      0, 0.79, 0.09, 0.05, 0.04, 0.02
286, 4.06, 216,     480,      0, 0.73, 0.11, 0.06, 0.06, 0.04
287, 3.97, 210,     480,      3, 0.66, 0.13, 0.08, 0.07, 0.05
288, 3.87, 249,     540,      0, 0.99, 0.01, 0.00, 0.00, 0.00
289, 3.79, 246,     540,      0, 0.99, 0.01, 0.00, 0.00, 0.00
290, 3.71, 239,     540,      0, 0.97, 0.02, 0.01, 0.00, 0.00
291, 3.61, 232,     540,      0, 0.95, 0.03, 0.01, 0.01, 0.00
292, 3.52, 225,     540,      0, 0.91, 0.05, 0.02, 0.01, 0.01
293, 3.41, 217,     540,      0, 0.87, 0.07, 0.03, 0.02, 0.01
294, 3.25, 218,     540,      0, 0.87, 0.07, 0.03, 0.02, 0.01
295, 3.11, 210,     540,      0, 0.82, 0.08, 0.04, 0.03, 0.02
296, 2.98, 203,     540,      0, 0.76, 0.10, 0.06, 0.05, 0.03
297, 2.82, 198,     540,      0, 0.71, 0.12, 0.07, 0.06, 0.04
298, 2.67, 192,     540,      0, 0.64, 0.14, 0.09, 0.08, 0.05
299, 2.53, 186,     540,      0, 0.59, 0.15, 0.10, 0.09, 0.07
300, 2.34, 180,     540,      0, 0.54, 0.16, 0.11, 0.11, 0.08
301, 2.16, 174,     540,      1, 0.50, 0.17, 0.12, 0.12, 0.09
302, 2.04, 188,     560,      0, 0.67, 0.13, 0.08, 0.07, 0.05
303, 1.93, 184,     560,      0, 0.63, 0.14, 0.09, 0.08, 0.06
304, 1.78, 182,     560,      2, 0.61, 0.15, 0.09, 0.09, 0.06
305, 1.62, 217,     600,      0, 0.95, 0.03, 0.01, 0.01, 0.00
306, 1.48, 212,     600,      0, 0.93, 0.04, 0.01, 0.01, 0.00
307, 1.33, 207,     600,      0, 0.91, 0.05, 0.02, 0.01, 0.01
308, 1.23, 201,     600,      0, 0.88, 0.06, 0.03, 0.02, 0.01
309, 1.13, 196,     600,      0, 0.85, 0.07, 0.04, 0.03, 0.01
310, 1.04, 190,     600,      0, 0.81, 0.09, 0.04, 0.04, 0.02
311, 0.95, 184,     600,      0, 0.76, 0.11, 0.06, 0.05, 0.03
312, 0.86, 180,     600,      1, 0.71, 0.12, 0.07, 0.06, 0.04
313, 0.79, 195,     620,      0, 0.87, 0.07, 0.03, 0.02, 0.01
314, 0.71, 191,     620,      0, 0.85, 0.07, 0.04, 0.03, 0.02
315, 0.64, 187,     620,      1, 0.82, 0.08, 0.04, 0.03, 0.02
316, 0.53, 206,     640,      0, 0.94, 0.03, 0.01, 0.01, 0.00
317, 0.47, 205,     640,      0, 0.94, 0.03, 0.01, 0.01, 0.00
318, 0.41, 210,     640,      0, 0.96, 0.03, 0.01, 0.00, 0.00
319, 0.36, 206,     640,      0, 0.94, 0.03, 0.01, 0.01, 0.00
320, 0.30, 203,     640,      0, 0.93, 0.04, 0.02, 0.01, 0.00
321, 0.24, 199,     640,      0, 0.91, 0.05, 0.02, 0.01, 0.01
322, 0.18, 198,     640,      0, 0.91, 0.05, 0.02, 0.01, 0.01
323, 0.11, 195,     640,      1, 0.89, 0.06, 0.02, 0.02, 0.01
324, 0.06, 212,     660,      0, 0.97, 0.02, 0.01, 0.00, 0.00
325, 0.04, 209,     660,      0, 0.96, 0.02, 0.01, 0.00, 0.00
326, 0.02, 211,     660,      0, 0.97, 0.02, 0.01, 0.00, 0.00
327, 0.00, 209,     660,      0, 0.96, 0.03, 0.01, 0.00, 0.00
328, 0.00, 205,     660,      0, 0.95, 0.03, 0.01, 0.01, 0.00
