5905.974
8

Day,  LAI, ESW, cuIrrig, Action, p(0), p(1), p(2), p(3), p(4)
142, 0.00, 190,       0,      1, 0.41, 0.19, 0.15, 0.14, 0.11
143, 0.00, 240,      20,      0, 0.69, 0.13, 0.07, 0.07, 0.04
144, 0.00, 241,      20,      2, 0.69, 0.12, 0.07, 0.07, 0.04
145, 0.00, 262,      60,      0, 0.88, 0.06, 0.03, 0.02, 0.01
146, 0.00, 259,      60,      0, 0.86, 0.07, 0.03, 0.02, 0.01
147, 0.00, 260,      60,      0, 0.86, 0.07, 0.03, 0.02, 0.01
148, 0.00, 257,      60,      0, 0.85, 0.07, 0.03, 0.03, 0.01
149, 0.00, 254,      60,      0, 0.83, 0.08, 0.04, 0.03, 0.02
150, 0.02, 261,      60,      0, 0.86, 0.07, 0.03, 0.02, 0.01
151, 0.03, 265,      60,      0, 0.87, 0.06, 0.03, 0.02, 0.01
152, 0.03, 263,      60,      4, 0.87, 0.07, 0.03, 0.02, 0.01
153, 0.03, 290,     140,      0, 0.99, 0.01, 0.00, 0.00, 0.00
154, 0.03, 288,     140,      0, 0.99, 0.01, 0.00, 0.00, 0.00
155, 0.03, 285,     140,      0, 0.99, 0.01, 0.00, 0.00, 0.00
156, 0.04, 282,     140,      0, 0.99, 0.01, 0.00, 0.00, 0.00
157, 0.04, 280,     140,      0, 0.98, 0.01, 0.00, 0.00, 0.00
158, 0.05, 278,     140,      0, 0.98, 0.01, 0.00, 0.00, 0.00
159, 0.06, 277,     140,      0, 0.98, 0.02, 0.00, 0.00, 0.00
160, 0.06, 276,     140,      1, 0.97, 0.02, 0.01, 0.00, 0.00
161, 0.07, 293,     160,      0, 1.00, 0.00, 0.00, 0.00, 0.00
162, 0.08, 291,     160,      0, 0.99, 0.00, 0.00, 0.00, 0.00
163, 0.09, 290,     160,      0, 0.99, 0.01, 0.00, 0.00, 0.00
164, 0.10, 287,     160,      1, 0.99, 0.01, 0.00, 0.00, 0.00
165, 0.12, 304,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
166, 0.13, 302,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
167, 0.15, 300,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
168, 0.18, 297,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
169, 0.20, 295,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
170, 0.23, 292,     180,      0, 1.00, 0.00, 0.00, 0.00, 0.00
171, 0.26, 290,     180,      0, 0.99, 0.00, 0.00, 0.00, 0.00
172, 0.29, 289,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
173, 0.31, 288,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
174, 0.34, 286,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
175, 0.37, 285,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
176, 0.40, 284,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
177, 0.43, 282,     180,      0, 0.99, 0.01, 0.00, 0.00, 0.00
178, 0.46, 281,     180,      0, 0.98, 0.01, 0.00, 0.00, 0.00
179, 0.53, 280,     180,      0, 0.98, 0.01, 0.00, 0.00, 0.00
180, 0.60, 279,     180,      0, 0.98, 0.02, 0.00, 0.00, 0.00
181, 0.66, 277,     180,      0, 0.97, 0.02, 0.01, 0.00, 0.00
182, 0.68, 276,     180,      1, 0.97, 0.02, 0.01, 0.00, 0.00
183, 0.72, 294,     200,      0, 1.00, 0.00, 0.00, 0.00, 0.00
184, 0.75, 292,     200,      0, 0.99, 0.00, 0.00, 0.00, 0.00
185, 0.77, 290,     200,      0, 0.99, 0.01, 0.00, 0.00, 0.00
186, 0.80, 288,     200,      0, 0.99, 0.01, 0.00, 0.00, 0.00
187, 0.83, 286,     200,      0, 0.99, 0.01, 0.00, 0.00, 0.00
188, 0.89, 283,     200,      0, 0.99, 0.01, 0.00, 0.00, 0.00
